objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aapypzc,347.3126937933333,41.47040306666667,19.7015,19.5855,19.8258,19.815,0.116047,0.010799407958984375,-0.037002,-0.0257746,0.993703,20.3571,-0.6555995941162109,-0.18109893798828125,0.0112024,0.19247689610347152,SN,2,PS1,5.34,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>157763473122543386</em>; an r=20.47 mag galaxy found in the PS1 catalogue. Its located 5.21"" N, 1.17"" E from the galaxy centre."
ZTF23aaqnfoz,252.8676761,-6.4114676,19.9188,19.7391,19.9483,19.6191,0.3934,0.32919883728027344,0.0304398,-0.109086,3.09869,20.1229,-0.2040996551513672,0.6038990020751953,0.0310833,4.370891196187586,SN,2,2MASS/PS1,2.98,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>16512805-0624412</em>; a J=14.46 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.09"" S, 2.98"" E from the galaxy centre."
ZTF23aaqoxkm,318.1940936,20.6911016125,19.9245,19.7893,19.7854,19.8256,0.135231,-0.04019927978515625,-0.0825377,0.014199,1.96006,19.0469,0.8775997161865234,1.3148002624511719,0.779574,0.1641318961046636,SN,2,GAIA/PS1,1.97,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>1789837391937369728</em>; a G=18.56 mag galaxy found in the GAIA/PS1 catalogues. Its located 1.64"" S, 1.08"" W from the galaxy centre."
ZTF23aaqpbhu,276.9639217111111,24.67785305555556,18.9778,18.9344,19.3869,19.3605,-0.1252,0.026399612426757812,0.0881188,0.0843352,3.60827,20.5147,-1.5368995666503906,-0.9326992034912109,0.005,0.33037039637565613,SN,2,PS1,3.61,0.0,0.0,0.0,0.0,0.0,12.51,AT,SN,"The transient is possibly associated with <em>137612769637972767</em>; an r=18.91 mag galaxy found in the PS1 catalogue. Its located 3.59"" N, 0.40"" E from the galaxy centre."
ZTF23aaqpemc,276.79712785000004,50.3725066,18.6251,18.7322,18.7904,18.8938,-0.107143,-0.10340118408203125,0.00259894,0.00739387,1.48773,-999.0,1017.6250991821289,1017.7322006225586,0.5,0.304004596080631,SN,2,PS1,3.79,0.0,0.0,0.0,0.0,0.0,15.17,AT,SN,"The transient is possibly associated with <em>168442767977076436</em>; an r=17.80 mag galaxy found in the PS1 catalogue. Its located 3.58"" N, 1.24"" W from the galaxy centre."
ZTF23aaqqdhs,17.33773298,10.665305459999999,18.375,18.5073,18.6606,18.7016,-0.132259,-0.04099845886230469,0.0949693,0.0570781,2.14318,18.2811,0.09390068054199219,0.38409996032714844,0.024125,2.140578696038574,SN,2,SDSS/2MASS/PS1,1.99,0.0,0.0,0.0,0.0,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678907863728285"">SDSS J010921.1+103956.3</a></em>; a J=15.90 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.27"" S, 1.86"" W from the galaxy centre."
ZTF23aaqqjca,348.4416657875,17.8698188875,19.8226,19.6919,19.9052,19.7243,0.13069,0.18089866638183594,0.0264506,-0.0485481,2.12305,19.7342,0.08839988708496094,0.5636005401611328,,2.147118096239865,SN,2,SDSS/PS1,2.19,0.0,0.0,0.0,0.0,0.16,8.11,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678602911023389"">SDSS J231346.13+175211.8</a></em>; an r=18.55 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.52"" S, 2.13"" W from the galaxy centre."
ZTF23aaqzysn,227.8513340333333,-3.8259075333333334,20.4191,20.199,20.4191,20.185,0.247999,0.234100341796875,,-0.0145566,2.60791,20.6032,-0.18410110473632812,0.0532989501953125,0.00791667,3.4138888963498175,SN,2,PS1,2.67,0.0,0.0,0.0,0.0,0.0,10.3,AT,SN,"The transient is possibly associated with <em>103402278512528336</em>; an r=19.28 mag galaxy found in the PS1 catalogue. Its located 2.64"" N, 0.37"" E from the galaxy centre."
ZTF23aapystu,338.6304339166666,24.927126183333332,19.7403,19.7453,20.0639,20.0107,-0.0170002,0.05319976806640625,-0.0258244,0.00605745,7.91076,-999.0,1018.7402992248535,-2.632099151611328,0.057375,2.221481496002525,SN,2,SDSS/PS1,32.73,0.0,0.0,0.0,0.0,0.15,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680306398757113"">SDSS J223431.27+245504.9</a></em>; an r=15.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 32.73"" N, 0.39"" E from the galaxy centre."
ZTF23aaqpbbu,314.64933403333333,3.7770056666666667,19.6893,19.1874,19.4879,19.1989,0.151899,0.2889995574951172,-3.97065,-0.0237771,2.17785,18.6986,0.9906997680664062,1.3566017150878906,0.00958333,1.2245254963636398,SN,2,SDSS/2MASS/GAIA/PS1,1.8,0.0,0.0,0.0,0.0,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237669696753042352"">SDSS J205835.9+034637.7</a></em>; a J=15.21 mag galaxy found in the SDSS/2MASS/GAIA/PS1 catalogues. Its located 0.63"" S, 2.09"" W from the galaxy centre."
ZTF23aaqpffd,288.87241993333333,-21.54710246666667,19.8946,19.7153,19.7932,19.7153,-0.0235996,0.07789993286132812,-0.102409,,5.22307,-999.0,1018.8945999145508,1018.7152996063232,0.5,6.288553196005523,SN,2,2MASS/PS1,4.91,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>19152965-2132528</em>; a J=14.71 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.30"" N, 3.63"" W from the galaxy centre."
ZTF23aaqodyh,197.379647225,58.0269419,18.8805,18.9313,18.9799,19.0352,-0.0508461,-0.05529975891113281,0.101307,0.0993737,2.27799,18.6167,0.26380157470703125,1.0120983123779297,0.0127083,6.315821796189994,SN,2,SDSS/2MASS/PS1/GAIA,2.07,4.39,0.0,545.7,0.12,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661388674302165"">SDSS J130930.8+580137.4</a></em>; a J=15.47 mag galaxy found in the SDSS/2MASS/PS1/GAIA catalogues. Its located 0.33"" S, 2.12"" E (4.4 Kpc) from the galaxy centre. A host z=0.117 implies a <em>m - M =</em> 38.68."
ZTF23aaqnirm,207.7267363090909,12.35665931818182,19.9765,19.696,19.8217,19.7024,0.0914001,0.11929893493652344,-0.118983,0.00957463,2.84976,19.6506,0.3258991241455078,0.7576999664306641,0.00375,4.383148196153343,SN,2,SDSS/PS1,2.85,0.0,0.0,0.0,0.0,0.11,9.89,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661950801150110"">SDSS J135054.37+122127.0</a></em>; an r=18.19 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.85"" S, 0.41"" E from the galaxy centre."
ZTF23aaqniyk,266.58134927272727,10.106063663636364,19.6249,19.4021,19.5095,19.3821,0.222754,0.12740135192871094,-0.0602251,-0.00952065,3.26855,-999.0,1018.6249008178711,-0.859100341796875,0.5,0.2865740959532559,SN,2,2MASS/PS1,3.35,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>17461928+1006220</em>; a J=14.16 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.21"" S, 3.62"" E from the galaxy centre."
ZTF23aaqtckr,218.60333640909093,2.8847471000000002,19.4521,19.0627,19.6132,19.3075,0.217001,0.3056983947753906,-0.0192457,0.0865679,7.86705,21.2052,-1.7530994415283203,-2.055999755859375,0.5,1.4178818962536752,SN,2,SDSS,8.34,0.0,0.0,0.0,0.0,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651737384452468"">SDSS J143425.05+025312.4</a></em>; an r=18.98 mag galaxy found in the SDSS catalogue. Its located 7.41"" S, 3.84"" W from the galaxy centre."
ZTF23aaqmxxo,272.70084670000006,61.543939611111114,18.9333,19.0631,19.2703,19.2862,0.0661983,-0.015899658203125,0.154656,0.123657,4.52297,21.9981,-3.064800262451172,-2.474599838256836,0.00125,1.238738396205008,SN,2,PS1,4.66,0.0,0.0,0.0,0.0,0.0,5.01,AT,SN,"The transient is possibly associated with <em>181852727028624569</em>; an r=21.26 mag galaxy found in the PS1 catalogue. Its located 3.29"" S, 3.30"" W from the galaxy centre."
ZTF23aaqsfis,219.94293232857143,-5.534176671428571,19.3259,19.5178,19.4708,19.8744,-0.299702,-0.4035987854003906,0.0728585,0.0541384,3.2324,22.1609,-2.835000991821289,1018.5177993774414,0.5,1.418344896286726,SN,2,SDSS/PS1,4.03,0.0,0.0,0.0,0.0,0.41,7.63,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674654218256528"">SDSS J143946.26-053207.0</a></em>; an r=20.86 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.00"" N, 0.56"" E from the galaxy centre."
ZTF23aaquekl,275.9123899333333,7.256614533333334,19.875,19.5867,19.746,19.5867,0.0303001,0.1592998504638672,-0.0879999,,3.85251,-999.0,1018.875,1018.5867004394531,0.833667,4.313888896256685,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqsfwl,228.181551525,9.1716869,19.4622,19.622,19.5214,19.6805,-0.158501,-0.15909957885742188,0.0297205,0.055983,1.6867,21.1358,-1.6735992431640625,-1.3131999969482422,0.5,3.3776851962320507,SN,2,NED/SDSS/PS1,2.06,0.0,0.0,0.0,0.0,0.19,6.14,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ151243.56%2B091020.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ151243.56%2B091020.2</a></em>; an r=20.45 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.05"" S, 0.15"" E from the galaxy centre."
ZTF23aaqqyog,330.87576068571434,-19.5504464,19.1072,19.2914,19.4233,19.5473,-0.00800133,-0.12400054931640625,0.0892942,0.115201,21.794,14.2571,4.850100517272949,5.407100677490234,0.998333,1.2108448962680995,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqqfxu,338.59937145,7.0314412,19.6349,19.8925,19.6349,19.8925,-0.257587,-0.2576007843017578,,,8.28821,21.5819,-1.947000503540039,-0.7737007141113281,0.949595,8.160358796361834,UNCLEAR,3,PS1,0.18,0.0,0.0,0.0,0.0,0.0,6.12,AT,UNCLEAR,"The transient is possibly associated with <em>116433385993658230</em>; an r=22.53 mag uncertain found in the PS1 catalogue. Its located 0.00"" N, 0.18"" W from the uncertain centre."
ZTF23aaqalcx,240.56500466666668,0.5587274000000001,18.9813,19.0008,19.1965,19.2897,0.0149994,-0.09319877624511719,0.0218189,0.0384241,15.1002,18.994,-0.012699127197265625,0.9074993133544922,0.0326667,2.333541695959866,SN,2,NED D/SDSS/2MASS/PS1,15.05,19.92,273.0,353.11,0.08,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ16021630%2B0033424&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ16021630%2B0033424</a></em>; a J=14.28 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 11.10"" S, 10.44"" W (19.9 Kpc) from the galaxy centre. A host distance of 273.0 Mpc(z=0.078) implies a <em>m - M =</em> 37.18."
ZTF23aaqshrt,208.3992748,-6.5342573,19.7843,19.8352,19.6352,19.8439,-0.289299,-0.20870018005371094,-0.104592,0.00868454,1.81701,20.2602,-0.47590065002441406,0.062000274658203125,,2.3862499962560833,SN,2,SDSS/PS1,1.55,0.0,0.0,0.0,0.0,0.07,12.32,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671990808346915"">SDSS J135335.84-063204.8</a></em>; an r=18.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.68"" N, 0.50"" W from the galaxy centre."
ZTF23aaqsieb,222.77971643333333,7.059417766666667,19.735,19.8611,19.7662,19.8611,-0.0635986,-0.09490013122558594,0.0318792,,3.53842,19.5352,0.1998004913330078,1.0901985168457031,0.00125,5.408159696031362,SN,2,SDSS/PS1,3.56,8.3,0.0,614.09,0.13,0.16,10.73,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662269145546953"">SDSS J145107.10+070330.3</a></em>; an r=18.13 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.55"" N, 0.34"" E (8.3 Kpc) from the galaxy centre. A host z=0.131 implies a <em>m - M =</em> 38.94."
ZTF23aaqnhmi,243.5329633875,49.244212087499996,19.2728,19.2566,19.4724,19.4192,0.0162277,0.05319976806640625,0.0218888,-0.00358181,0.30308,19.339,-0.06620025634765625,0.256500244140625,0.0195417,1.3408795963041484,VS,2,2MASS,1.67,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>16140775+4914386</em>; a J=16.67 mag stellar source found in the 2MASS catalogue. Its located 0.53"" N, 1.59"" E from the stellar source centre."
ZTF23aaqmiwu,258.63299669090907,57.32605845454545,19.8992,19.8191,19.9653,19.79,0.0801468,0.17529869079589844,-0.0846174,-0.0684859,2.42272,19.4833,0.41590118408203125,0.44809913635253906,0.00491667,1.3194906963035464,SN,2,SDSS/PS1,2.46,0.0,0.0,0.0,0.0,0.12,9.71,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651225172705610"">SDSS J171431.77+571936.0</a></em>; an r=18.69 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.18"" S, 1.14"" E from the galaxy centre."
ZTF23aaquhqn,293.8353968266666,44.16239271999999,18.7756,18.6446,18.8461,18.8638,0.1192,-0.0177001953125,-115.185,308.208,2.00309,20.1156,-1.3400001525878906,-0.29380035400390625,0.0832708,1.2368055963888764,SN,2,2MASS/PS1,1.72,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>19352035+4409436</em>; a J=14.10 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.91"" N, 1.46"" E from the galaxy centre."
ZTF23aaprfhk,232.0923258,18.112035600000002,20.3132,20.3643,20.8299,20.7497,-0.0511189,0.0802001953125,0.332866,0.170227,7.03569,20.0007,0.3125,1.1513996124267578,,20.36947919614613,SN,2,SDSS/PS1,7.0,0.0,0.0,0.0,0.0,0.13,7.86,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668337393598706"">SDSS J152822.44+180637.8</a></em>; an r=18.72 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.60"" N, 4.35"" W from the galaxy centre."
ZTF23aaqzywb,232.04080236666667,6.352925516666667,20.1647,19.9789,20.3006,20.0979,0.18582,0.2026996612548828,0.0217677,0.0415649,5.71469,19.9243,0.2404003143310547,1.2198009490966797,,1.3703240961767733,SN,2,NED/SDSS/PS1,5.71,15.39,0.0,742.05,0.16,0.15,14.33,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ15280941%2B0621123&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ15280941%2B0621123</a></em>; an r=18.18 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.89"" S, 5.40"" E (15.4 Kpc) from the galaxy centre. A host z=0.156 implies a <em>m - M =</em> 39.35."
ZTF23aaptagz,325.290532,-27.2570581375,19.1393,19.0679,19.284,18.9954,0.0714111,0.2886009216308594,-0.0179614,-0.0366097,2.02569,21.2891,-2.149801254272461,-1.8087005615234375,0.0065,2.1451041963882744,SN,2,PS1,2.01,0.0,0.0,0.0,0.0,0.0,6.73,AT,SN,"The transient is possibly associated with <em>75293252911282079</em>; an r=20.38 mag galaxy found in the PS1 catalogue. Its located 0.49"" S, 1.95"" W from the galaxy centre."
ZTF23aapzdah,331.55767142727274,-17.87182779090909,19.8991,19.4732,19.8879,19.639,0.1612,0.2488994598388672,-0.134145,0.0236819,3.15767,19.2451,0.6539993286132812,0.6879005432128906,0.0285417,1.2108448962680995,SN,2,2MASS/PS1,2.52,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>22061398-1752202</em>; a J=14.82 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.52"" N, 2.01"" W from the galaxy centre."
ZTF23aaqsiju,220.63844705,7.4016765125,19.8355,19.7094,19.9531,19.863,-0.0312996,0.09009933471679688,-0.0271738,0.0819969,2.68738,21.0962,-1.2607002258300781,-0.7899990081787109,0.00604167,3.409618095960468,SN,2,SDSS/PS1,2.59,0.0,0.0,0.0,0.0,0.17,10.49,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662262708666714"">SDSS J144233.20+072408.6</a></em>; an r=19.75 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.77"" S, 0.18"" E from the galaxy centre."
ZTF23aaqlssm,241.24093451363635,54.572029109090906,19.568,19.434,19.7252,19.5068,0.133999,0.2184009552001953,-0.272165,1.59388,3.70681,20.2052,-0.6371994018554688,-0.42749977111816406,0.5,1.319965295959264,SN,2,SDSS/PS1,5.44,0.0,0.0,0.0,0.0,0.14,10.83,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651539798589692"">SDSS J160457.61+543424.4</a></em>; an r=18.19 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.13"" S, 1.81"" E from the galaxy centre."
ZTF23aaqnyds,248.65756897142856,22.66442255714286,19.872,19.9428,20.0134,20.0436,0.110399,-0.030200958251953125,0.0874141,0.0485502,2.89116,19.8645,0.00749969482421875,0.6182003021240234,0.0495417,0.2948494963347912,SN,2,SDSS/PS1,2.86,5.01,0.0,431.93,0.09,0.07,21.59,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662640124658225"">SDSS J163437.63+223953.3</a></em>; an r=18.15 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.58"" S, 2.39"" E (5.0 Kpc) from the galaxy centre. A host z=0.094 implies a <em>m - M =</em> 38.18."
ZTF23aaqtgzf,244.93338127500002,15.9809524,19.6561,19.791,19.6561,19.7196,0.0150986,-0.06350135803222656,,-0.073855,2.33234,21.3393,-1.6832008361816406,-0.8276004791259766,0.024,2.3383217961527407,SN,2,SDSS/PS1,2.34,0.0,0.0,0.0,0.0,0.14,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665533335699562"">SDSS J161944.15+155850.2</a></em>; an r=19.78 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.19"" N, 2.02"" W from the galaxy centre."
ZTF23aaqwnvt,200.675526275,45.043903799999995,19.5591,20.0325,19.7343,20.0325,-0.0774002,-0.2981986999511719,0.0648647,,2.18367,20.3144,-0.7553005218505859,-0.23460006713867188,0.5,2.382916696369648,SN,2,NED/SDSS/PS1,2.24,0.0,0.0,0.0,0.0,0.11,7.24,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ132242.11%2B450235.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ132242.11%2B450235.8</a></em>; an r=19.63 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.23"" N, 0.19"" E from the galaxy centre."
ZTF23aaqwoax,207.76180026666665,60.104327383333334,19.6252,19.7247,19.6884,19.8603,-0.112301,-0.17189979553222656,-0.00640835,0.0682733,1.1894,19.7729,-0.14769935607910156,0.2597007751464844,0.00125,0.3781249960884452,VS,1,GSC,1.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N47Y002927</em>; a V=18.54 mag stellar source found in the GSC catalogue. Its located 1.2"" from the stellar source core."
ZTF23aaqwqsz,260.42630645714286,4.320086114285714,19.1807,19.1262,19.4302,19.4349,0.0544758,-0.00469970703125,0.0553341,0.0909286,1.93042,20.8857,-1.7049999237060547,-0.6718006134033203,0.5,0.2718981960788369,VS,2,GAIA,1.93,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>4389950222874080000</em>; a G=19.86 mag stellar source found in the GAIA catalogue. Its located 1.20"" N, 1.51"" W from the stellar source centre."
ZTF23aaqxfro,281.8657339,44.247919780000004,20.4648,20.3326,20.6078,20.4483,0.132168,0.1595001220703125,0.048335,0.115662,2.81824,-999.0,1019.4647998809814,1019.3325996398926,0.0214167,2.3259721961803734,SN,2,PS1,2.84,0.0,0.0,0.0,0.0,0.0,4.08,AT,SN,"The transient is possibly associated with <em>161092818653039113</em>; an r=22.50 mag galaxy found in the PS1 catalogue. Its located 2.76"" S, 0.68"" E from the galaxy centre."
ZTF23aaqxths,327.06074397000003,44.96733259,19.9937,19.7171,20.1374,19.8071,0.2766,0.33029937744140625,0.0280135,0.0407304,2.32216,19.5044,0.4892997741699219,0.6602993011474609,0.02225,0.21091439621523023,SN,2,GAIA/PS1,2.31,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>1973514558871380224</em>; a G=19.45 mag galaxy found in the GAIA/PS1 catalogues. Its located 2.31"" N, 0.12"" E from the galaxy centre."
ZTF23aaqymhe,318.44669885555555,24.44621887777778,20.1724,19.757,20.2827,20.1306,0.415407,0.152099609375,-0.0173777,0.0393461,4.1122,-999.0,1019.172399520874,-1.0575008392333984,0.649833,0.20040509616956115,SN,2,2MASS/PS1,8.67,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>21134709+2426377</em>; a J=14.18 mag galaxy found in the 2MASS/PS1 catalogues. Its located 8.74"" N, 1.54"" E from the galaxy centre."
