objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF23aaquhqn,293.8353968266666,44.16239271999999,18.7756,18.6446,18.8461,18.8638,0.1192,-0.0177001953125,-115.185,308.208,2.00309,20.1156,-1.3400001525878906,-0.29380035400390625,0.5182639290578663,SN,2,2MASS/PS1,1.72,AT,SN,"The transient is possibly associated with <em>19352035+4409436</em>; a J=14.10 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.91"" N, 1.46"" E from the galaxy centre."
ZTF23aaprfhk,232.0923258,18.112035600000002,20.3132,20.3643,20.8299,20.7497,-0.0511189,0.0802001953125,0.332866,0.170227,7.03569,20.0007,0.3125,1.1513996124267578,19.65093752881512,SN,2,SDSS/PS1,7.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668337393598706"">SDSS J152822.44+180637.8</a></em>; an r=18.72 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.60"" N, 4.35"" W from the galaxy centre."
ZTF23aaqzywb,232.04080236666667,6.352925516666667,20.1647,19.9789,20.3006,20.0979,0.18582,0.2026996612548828,0.0217677,0.0415649,5.71469,19.9243,0.2404003143310547,1.2198009490966797,0.6517824288457632,SN,2,NED/SDSS/PS1,5.71,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ15280941%2B0621123&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ15280941%2B0621123</a></em>; an r=18.18 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.89"" S, 5.40"" E (15.4 Kpc) from the galaxy centre. A host z=0.156 implies a <em>m - M =</em> 39.35."
ZTF23aaptagz,325.290532,-27.2570581375,19.1393,19.0679,19.284,18.9954,0.0714111,0.2886009216308594,-0.0179614,-0.0366097,2.02569,21.2891,-2.149801254272461,-1.8087005615234375,1.4265625290572643,SN,2,PS1,2.01,AT,SN,"The transient is possibly associated with <em>75293252911282079</em>; an r=20.38 mag galaxy found in the PS1 catalogue. Its located 0.49"" S, 1.95"" W from the galaxy centre."
ZTF23aapzdah,331.55767142727274,-17.87182779090909,19.8991,19.4732,19.8879,19.639,0.1612,0.2488994598388672,-0.134145,0.0236819,3.15767,19.2451,0.6539993286132812,0.6879005432128906,0.49230322893708944,SN,2,2MASS/PS1,2.52,AT,SN,"The transient is possibly associated with <em>22061398-1752202</em>; a J=14.82 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.52"" N, 2.01"" W from the galaxy centre."
ZTF23aaqsiju,220.63844705,7.4016765125,19.8355,19.7094,19.9531,19.863,-0.0312996,0.09009933471679688,-0.0271738,0.0819969,2.68738,21.0962,-1.2607002258300781,-0.7899990081787109,2.691076428629458,SN,2,SDSS/PS1,2.59,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662262708666714"">SDSS J144233.20+072408.6</a></em>; an r=19.75 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.77"" S, 0.18"" E from the galaxy centre."
ZTF23aaqlssm,241.24093451363635,54.572029109090906,19.568,19.434,19.7252,19.5068,0.133999,0.2184009552001953,-0.272165,1.59388,3.70681,20.2052,-0.6371994018554688,-0.42749977111816406,0.6014236286282539,SN,2,SDSS/PS1,5.44,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651539798589692"">SDSS J160457.61+543424.4</a></em>; an r=18.19 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.13"" S, 1.81"" E from the galaxy centre."
ZTF23aaqnyds,248.6575729333333,22.664429100000003,20.0532,19.9428,20.0605,20.0436,0.110397,0.01689910888671875,-0.0188758,0.0485493,2.89945,19.8645,0.18869972229003906,0.6182003021240234,1.6211921288631856,SN,2,SDSS/PS1,2.86,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662640124658225"">SDSS J163437.63+223953.3</a></em>; an r=18.15 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.38"" S, 2.51"" E (5.0 Kpc) from the galaxy centre. A host z=0.094 implies a <em>m - M =</em> 38.18."
ZTF23aaqqmsx,14.91676112,53.19833168,20.4648,19.8464,20.4648,19.8229,0.6392,0.6418991088867188,,-0.00130678,5.05199,18.511,1.9538002014160156,2.0373992919921875,1.5220486288890243,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqtgzf,244.93338127500002,15.9809524,19.6561,19.791,19.6561,19.7196,0.0150986,-0.06350135803222656,,-0.073855,2.33234,21.3393,-1.6832008361816406,-0.8276004791259766,1.6197801288217306,SN,2,SDSS/PS1,2.34,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665533335699562"">SDSS J161944.15+155850.2</a></em>; an r=19.78 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.19"" N, 2.02"" W from the galaxy centre."
ZTF23aaqwnvt,200.675526275,45.043903799999995,19.5591,20.0325,19.7343,20.0325,-0.0774002,-0.2981986999511719,0.0648647,,2.18367,20.3144,-0.7553005218505859,-0.23460006713867188,1.6643750290386379,SN,2,NED/SDSS/PS1,2.24,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ132242.11%2B450235.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ132242.11%2B450235.8</a></em>; an r=19.63 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.23"" N, 0.19"" E from the galaxy centre."
ZTF23aaqwoax,207.7618005,60.10432114,19.6124,19.7247,19.7094,19.8603,-0.112316,-0.15089988708496094,0.0895457,0.0682695,1.15591,19.7729,-0.16049957275390625,0.2597007751464844,1.6259953286498785,VS,1,GSC,1.18,AT,VS,"The transient is synonymous with <em>N47Y002927</em>; a V=18.54 mag stellar source found in the GSC catalogue. Its located 1.2"" from the stellar source core."
ZTF23aaqwqsz,260.42629805999997,4.3200907,19.2959,19.4904,19.5134,19.5893,-0.0459003,-0.07590103149414062,0.0757884,0.101998,2.08584,20.8857,-1.5897998809814453,-0.3076000213623047,1.6357060289010406,VS,2,GAIA,2.08,AT,VS,"The transient is possibly associated with <em>4389950222874080000</em>; a G=19.86 mag stellar source found in the GAIA catalogue. Its located 1.30"" N, 1.63"" W from the stellar source centre."
ZTF23aaqxfro,281.8657339,44.247919780000004,20.4648,20.3326,20.6078,20.4483,0.132168,0.1595001220703125,0.048335,0.115662,2.81824,-999.0,1019.4647998809814,1019.3325996398926,1.6074305288493633,SN,2,PS1,2.84,AT,SN,"The transient is possibly associated with <em>161092818653039113</em>; an r=22.50 mag galaxy found in the PS1 catalogue. Its located 2.76"" S, 0.68"" E from the galaxy centre."
ZTF23aaqxths,327.06073845000003,44.9673262125,20.0476,19.7995,20.1733,19.8296,0.248142,0.3437004089355469,-0.018665,-0.0689124,2.15944,19.5044,0.5431995391845703,0.7426986694335938,1.4511574287898839,SN,2,GAIA/PS1,2.15,AT,SN,"The transient is possibly associated with <em>1973514558871380224</em>; a G=19.45 mag galaxy found in the GAIA/PS1 catalogues. Its located 2.14"" N, 0.25"" E from the galaxy centre."
ZTF23aaqymhe,318.4466974571429,24.446215957142858,20.1399,19.8367,20.3195,20.224,0.303154,0.09549903869628906,0.0560979,0.137634,4.07355,-999.0,1019.1399002075195,-0.9778003692626953,1.460000028833747,SN,2,2MASS/PS1,8.67,AT,SN,"The transient is possibly associated with <em>21134709+2426377</em>; a J=14.18 mag galaxy found in the 2MASS/PS1 catalogues. Its located 8.75"" N, 1.49"" E from the galaxy centre."
ZTF23aaqzhwm,2.5084609666666666,24.9771543,19.7794,19.9854,19.9276,19.9854,-0.205973,-0.05779838562011719,0.151455,,2.7799,18.8848,0.8945999145507812,1.1247997283935547,5.433750028721988,SN,2,SDSS/2MASS/PS1,2.91,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663235527868606"">SDSS J001001.90+245840.0</a></em>; a J=14.79 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.70"" S, 2.07"" E from the galaxy centre."
ZTF23aaqocso,293.07058885000004,-6.072460749999999,20.569,20.2072,20.5681,20.2072,0.509901,0.36090087890625,-0.0380969,,4.05876,20.6403,-0.07130050659179688,0.36369895935058594,0.5644676289521158,SN,2,NED/2MASS,23.59,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ19321546-0604123&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ19321546-0604123</a></em>; a J=13.13 mag galaxy found in the NED/2MASS catalogues. Its located 8.36"" S, 22.15"" E (15.1 Kpc) from the galaxy centre. A host z=0.032 implies a <em>m - M =</em> 35.75."
ZTF23aaqyufe,350.2856735882353,36.92783221764706,20.3338,20.158,20.5343,20.3522,0.0313988,0.1821002960205078,-0.250159,0.0735061,12.9322,21.3974,-1.0636005401611328,1019.1580009460449,1.4973495285958052,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaquirw,272.28618840714284,65.68586245,19.5091,19.68,19.6678,19.823,-0.139299,-0.1551990509033203,2.22494,0.0651996,7.03156,22.2776,-2.7684993743896484,-1.4160995483398438,0.5211921287700534,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqurnk,333.5209005272728,-9.072093727272728,14.4801,14.5568,14.1465,14.2125,-0.3321,-0.06599998474121094,-2.20819,5.8665,0.068074,21.4606,-6.980500221252441,-6.827300071716309,0.48788192868232727,VS,2,PS1,1.88,AT,VS,"The transient is possibly associated with <em>97113335205984168</em>; an r=22.19 mag stellar source found in the PS1 catalogue. Its located 1.13"" S, 1.51"" E from the stellar source centre."
ZTF23aaquogp,345.7599531125,76.99248624999998,19.3145,19.0532,19.281,19.467,0.261328,-0.18599891662597656,-0.0383441,-0.0155798,8.41794,21.3613,-2.0467987060546875,1018.0531997680664,1.4391551287844777,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqugtr,311.0379709375,19.8411213,19.9404,19.6108,19.907,20.0774,0.452,-0.17040061950683594,0.962023,0.0894808,5.03546,-999.0,1018.9403991699219,1018.6107997894287,0.5127315288409591,SN,2,PS1,5.38,AT,SN,"The transient is possibly associated with <em>131813110371091307</em>; an r=18.48 mag galaxy found in the PS1 catalogue. Its located 4.39"" S, 3.11"" E from the galaxy centre."
ZTF23aaqpawb,289.6136686375,55.901584125,19.5619,19.6052,19.6804,19.7269,-0.0432949,-0.04649925231933594,0.0277705,0.00562532,2.65771,20.4292,-0.8673000335693359,-0.32430076599121094,1.4549768287688494,SN,2,PS1,2.77,AT,SN,"The transient is possibly associated with <em>175082896134943506</em>; an r=18.79 mag galaxy found in the PS1 catalogue. Its located 2.74"" S, 0.40"" E from the galaxy centre."
ZTF18aciaubw,186.63971370000002,70.74588415,19.3652,19.1836,19.3652,19.1836,0.181637,0.18160057067871094,,,2.63053,18.376,0.9892005920410156,1.1029987335205078,6.6448727287352085,SN,2,2MASS/PS1,2.58,AT,SN,"The transient is possibly associated with <em>12263311+7044430</em>; a J=13.88 mag galaxy found in the 2MASS/PS1 catalogues. Its located 2.09"" N, 2.06"" E from the galaxy centre."
ZTF23aaqmvep,238.42108598571426,61.362241942857146,19.8393,19.2132,19.5889,19.2586,0.626078,0.33029937744140625,-0.106596,-0.00621198,3.93016,18.6236,1.2157001495361328,0.6071987152099609,0.5989930289797485,SN,2,SDSS/2MASS/PS1,3.47,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671940337303860"">SDSS J155341.4+612146.4</a></em>; a J=14.32 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.39"" S, 2.52"" W from the galaxy centre."
ZTF23aaqnztz,241.83478715714287,33.57419208571429,19.6708,19.4028,19.6141,19.4971,0.268009,0.11699867248535156,-0.0529091,0.0926802,1.96777,19.3775,0.29329872131347656,0.785400390625,0.6047453288920224,AGN,2,SDSS/MILLIQUAS/2MASS/PS1/GAIA,1.92,AT,AGN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662504294875351"">SDSS J160720.2+333428.6</a></em>; a J=15.97 mag AGN found in the SDSS/MILLIQUAS/2MASS/PS1/GAIA catalogues. Its located 1.55"" S, 1.14"" E (15.4 Kpc) from the AGN centre. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF23aaqsdqu,246.56422638888887,10.238333333333333,19.7873,19.6841,19.7808,19.783,0.103214,-0.002201080322265625,-0.135644,0.0554595,10.2228,18.6271,1.1602001190185547,2.0448989868164062,0.607581028714776,SN,2,SDSS/2MASS/PS1,10.18,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668272454369701"">SDSS J162615.68+101408.6</a></em>; a J=13.21 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 9.70"" N, 3.34"" W (10.0 Kpc) from the galaxy centre. A host z=0.050 implies a <em>m - M =</em> 36.74."
ZTF23aaqskdz,230.17399319333333,37.03190503999999,19.2068,19.3021,19.5126,19.6787,-0.095274,-0.16609954833984375,-58.8236,268.335,2.5552,21.2077,-2.0009002685546875,-1.500101089477539,0.6388426288031042,SN,2,NED/SDSS/PS1,2.52,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152041.53%2B370155.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152041.53%2B370155.2</a></em>; an r=19.73 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.28"" S, 2.54"" E from the galaxy centre."
ZTF23aaqswbq,228.5126215125,31.3116195125,19.987,19.7555,19.9918,19.8227,0.231543,0.1690998077392578,-0.0413321,0.0168875,2.50411,19.434,0.5529994964599609,1.2132015228271484,0.6388426288031042,SN,2,SDSS/2MASS/PS1,1.77,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662662675136769"">SDSS J151403+311843.5</a></em>; a J=16.47 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.75"" S, 0.26"" W from the galaxy centre."
ZTF23aaqswll,217.56856005999998,22.796319899999997,19.7511,20.2457,19.8283,20.2457,-0.202501,-0.4174003601074219,-0.0108592,,0.744566,21.9215,-2.170398712158203,-0.9848995208740234,0.6886690286919475,SN,2,SDSS/PS1,1.55,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665530639679883"">SDSS J143016.56+224747.0</a></em>; an r=20.73 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.03"" S, 1.60"" W from the galaxy centre."
ZTF23aaqtdru,234.61374087142855,22.62637565,20.2036,20.3348,20.2843,20.4037,-0.1229,-0.1194000244140625,0.00423298,-106.829,2.41983,19.9774,0.22620010375976562,0.7264003753662109,0.6900810287334025,SN,2,SDSS/2MASS/PS1,2.29,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665373330931775"">SDSS J153827.4+223734.7</a></em>; a J=17.01 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.55"" N, 2.22"" W from the galaxy centre."
ZTF23aaqugpo,296.5796050428571,45.426081814285716,19.944,19.951,19.905,20.0001,-0.0265999,-0.09509849548339844,1.66511,0.0494903,6.38874,20.0325,-0.08849906921386719,0.48439979553222656,0.5182639290578663,SN,2,2MASS,5.79,AT,SN,"The transient is possibly associated with <em>19461921+4525284</em>; a J=14.88 mag galaxy found in the 2MASS catalogue. Its located 5.67"" N, 1.16"" W from the galaxy centre."
ZTF23aaquhaz,305.2081101375,9.499415425,17.5997,17.3819,17.5857,17.4538,0.2575,0.1318988800048828,0.146361,0.0225225,3.61929,20.5767,-2.976999282836914,1016.3819007873535,0.5122569287195802,SN,2,PS1,4.1,AT,SN,"The transient is possibly associated with <em>119393052073698723</em>; an r=18.82 mag galaxy found in the PS1 catalogue. Its located 2.59"" N, 3.19"" E from the galaxy centre."
ZTF23aaqujvz,313.19803590833334,-25.890874999999998,18.567,18.6168,18.6628,18.7792,-0.0813007,-0.11639976501464844,0.0674099,-62.3818,0.665158,-999.0,1017.5669994354248,1017.6168003082275,0.5083565288223326,SN,2,PS1,2.0,AT,SN,"The transient is possibly associated with <em>76933131984881602</em>; an r=19.47 mag galaxy found in the PS1 catalogue. Its located 1.18"" S, 1.62"" W from the galaxy centre."
ZTF23aaqumxc,315.3212944333334,-22.68478138333333,19.9551,19.7899,19.7469,19.7332,-0.1033,0.013700485229492188,-0.136567,-0.0281826,2.08374,20.4169,-0.46180152893066406,0.5492992401123047,0.5078819287009537,SN,2,PS1,1.98,AT,SN,"The transient is possibly associated with <em>80773153217488021</em>; an r=18.66 mag galaxy found in the PS1 catalogue. Its located 1.51"" N, 1.27"" W from the galaxy centre."
ZTF23aaquolj,357.9979451,33.81441458,18.8609,19.1046,19.35,19.3244,-0.24366,0.025600433349609375,0.153696,0.147549,0.571394,21.1872,-2.3262996673583984,1018.1046009063721,1.4319444289430976,SN,2,SDSS/GSC/PS1,4.41,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680502901571772"">SDSS J235159.77+334849.0</a></em>; a V=13.07 mag galaxy found in the SDSS/GSC/PS1 catalogues. Its located 2.40"" N, 4.04"" W from the galaxy centre."
ZTF23aaqvqld,307.2323641,68.318743125,20.6295,20.0722,20.6295,20.2525,0.382399,0.3769989013671875,,0.0895965,1.49669,21.4001,-0.7706012725830078,-0.32089996337890625,2.519502328708768,SN,2,PS1,4.58,AT,SN,"The transient is possibly associated with <em>189983072333734613</em>; an r=22.88 mag galaxy found in the PS1 catalogue. Its located 4.37"" S, 1.37"" W from the galaxy centre."
ZTF23aaqmzlq,262.7394984166667,40.71761298333333,20.4046,20.076,20.2075,20.0232,0.328588,0.18430137634277344,-0.0665423,-0.00763192,2.15969,21.6434,-1.238800048828125,-1.2679004669189453,0.5965046286582947,SN,2,PS1,2.41,AT,SN,"The transient is possibly associated with <em>156862627403742237</em>; an r=20.40 mag galaxy found in the PS1 catalogue. Its located 1.96"" S, 1.41"" W from the galaxy centre."
ZTF23aaqwhko,236.2766711,28.66533986,19.5944,19.7104,19.6961,19.8164,-0.115973,-0.12030029296875,0.050807,0.0555266,2.28691,20.882,-1.2875995635986328,-0.7623996734619141,0.6378935286775231,SN,2,SDSS/PS1,2.29,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662339474325968"">SDSS J154506.21+283955.0</a></em>; an r=19.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.33"" N, 2.29"" E from the galaxy centre."
ZTF23aaqwtak,256.44732078333334,53.1665477,19.1765,19.1911,19.6346,19.6956,-0.0146408,-0.061000823974609375,0.199651,0.237677,1.67755,20.8608,-1.6842994689941406,-0.9771003723144531,0.6009490289725363,SN,2,PS1,1.69,AT,SN,"The transient is possibly associated with <em>171802564468690140</em>; an r=19.61 mag galaxy found in the PS1 catalogue. Its located 1.37"" N, 0.99"" E from the galaxy centre."
ZTF23aaqzyaz,239.44947856666667,7.4779168,20.3813,20.4287,20.2698,20.4287,-0.2705,-0.15889930725097656,-0.122064,,2.60591,21.5608,-1.1795005798339844,-1.2073001861572266,4.6957639288157225,SN,2,SDSS/PS1,2.49,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662199362487116"">SDSS J155747.69+072840.5</a></em>; an r=20.98 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.17"" S, 2.48"" E from the galaxy centre."
