objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aanlfer,209.4008324714286,9.469407785714285,20.263,20.1213,20.4331,20.2148,0.128,0.21829986572265625,0.0153036,0.0472887,7.51979,19.4128,0.8502006530761719,1.6343002319335938,0.00625,28.315509274136275,SN,2,NED/SDSS/PS1,7.49,19.59,0.0,713.36,0.15,0.15,13.86,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ135735.71%2B092810.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ135735.71%2B092810.7</a></em>; an r=17.83 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.97"" S, 7.43"" E (19.6 Kpc) from the galaxy centre. A host z=0.150 implies a <em>m - M =</em> 39.27."
ZTF23aaosrps,149.34647155,36.0829337,19.5568,19.3289,19.5568,19.3289,,0.22790145874023438,,,2.77952,19.5189,0.03790092468261719,-0.3782005310058594,0.0847083,27.376145874150097,SN,2,SDSS/2MASS/PS1,17.62,0.0,0.0,0.0,0.0,0.04,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661137421402122"">SDSS J095721.94+360449.2</a></em>; a J=12.49 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 10.00"" N, 15.55"" E from the galaxy centre."
ZTF23aaotkxb,221.81782063333333,-23.4415533,19.2946,19.3626,19.6993,19.7624,-0.0424004,-0.06309890747070312,0.0884608,0.0912363,5.20507,19.8418,-0.5472011566162109,0.5228004455566406,0.891964,21.415995374321938,SN,2,2MASS/PS1,5.37,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>14471663-2326264</em>; a J=13.82 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.01"" S, 4.80"" W from the galaxy centre."
ZTF23aaojhrc,219.54490147500002,-13.46139145,19.7031,19.6926,19.8344,19.6759,0.0104599,0.15850067138671875,-11.5084,69.3358,1.35209,-999.0,1018.7031002044678,-1.405099868774414,0.5,21.343761574011296,SN,2,PS1,2.29,0.0,0.0,0.0,0.0,0.0,8.16,AT,SN,"The transient is possibly associated with <em>91842195447067463</em>; an r=19.35 mag galaxy found in the PS1 catalogue. Its located 2.12"" S, 0.85"" E from the galaxy centre."
ZTF23aanqllh,346.6443888904762,0.9843960428571428,20.3138,20.3112,20.1919,20.12,0.117401,0.0718994140625,0.0495328,-0.000816328,4.40758,20.0032,0.31060028076171875,1.0454998016357422,0.0255,0.18736107414588332,SN,2,SDSS/PS1,4.48,7.7,0.0,423.05,0.09,0.06,16.36,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663278458798225"">SDSS J230634.48+005907.5</a></em>; an r=18.49 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.69"" S, 2.65"" E (7.7 Kpc) from the galaxy centre. A host z=0.092 implies a <em>m - M =</em> 38.13."
ZTF23aaovyyx,353.5403902857143,1.3479633285714285,20.1041,20.1528,20.0143,19.9102,0.3325,0.10409927368164062,0.0242906,-0.0665585,1.89369,20.7539,-0.6498012542724609,-0.14640045166015625,,17.150127273984253,SN,2,NED/SDSS/PS1,1.96,0.0,0.0,0.0,0.0,0.16,9.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ233409.64%2B012053.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ233409.64%2B012053.1</a></em>; an r=19.28 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.68"" S, 1.26"" E from the galaxy centre."
ZTF23aaouqoo,336.87031137499997,74.6277928225,20.1244,19.3506,19.466,18.9089,0.773766,0.5571002960205078,-0.0704914,-0.0355602,3.50008,20.1146,0.009799957275390625,0.6459999084472656,0.0439881,0.1978703741915524,SN,2,2MASS/PS1,3.44,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>22272978+7437396</em>; a J=14.39 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.50"" N, 3.56"" W from the galaxy centre."
ZTF23aaovixv,315.1296177363636,31.863100045454544,19.763,20.1436,19.2853,19.4796,-0.38063,-0.19430160522460938,-0.0186229,-0.178607,4.42345,-999.0,1018.7630004882812,1019.1436004638672,0.776958,16.16952547430992,SN,2,2MASS,34.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>21002854+3151572</em>; a J=15.10 mag galaxy found in the 2MASS catalogue. Its located 10.32"" S, 32.56"" E from the galaxy centre."
ZTF23aanspei,261.1371138363636,48.45359813636364,20.2606,20.0747,19.5292,19.6547,0.185911,-0.12549972534179688,-0.121062,-0.0652647,4.49098,20.7453,-0.48470115661621094,-0.40600013732910156,0.00416667,2.3235763739794493,SN,2,PS1,4.44,0.0,0.0,0.0,0.0,0.0,7.84,AT,SN,"The transient is possibly associated with <em>166142611370843500</em>; an r=19.67 mag galaxy found in the PS1 catalogue. Its located 4.43"" N, 0.29"" E from the galaxy centre."
ZTF23aaohaze,260.91042862222224,-19.382819,19.478,19.0148,19.0658,18.7684,0.463156,0.29739952087402344,-0.0743951,-0.0502107,0.125535,18.8286,0.6494007110595703,0.5894985198974609,0.5,20.225902773905545,SN,2,PS1,4.48,0.0,0.0,0.0,0.0,0.0,3.81,AT,SN,"The transient is possibly associated with <em>84742609090690999</em>; an r=21.24 mag galaxy found in the PS1 catalogue. Its located 0.14"" S, 4.48"" E from the galaxy centre."
ZTF23aaoqmav,283.5997898,47.0752425,20.5275,,20.5275,,,,,,4.01419,19.8662,0.6613006591796875,,0.0117083,22.325937474146485,SN,2,2MASS,33.99,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18542113+4704128</em>; a J=15.15 mag galaxy found in the 2MASS catalogue. Its located 18.05"" N, 28.80"" E from the galaxy centre."
ZTF23aaoorce,204.72538194615385,0.7594497923076922,19.6063,19.123,19.3677,19.3172,-0.0386009,0.05050086975097656,-0.0502197,0.00445704,11.4534,-999.0,1018.6063003540039,1018.1229991912842,0.5,4.384062474127859,SN,2,SDSS/2MASS/PS1,17.65,13.84,0.0,174.72,0.04,0.04,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671990267871381"">SDSS J133853.42+004519.2</a></em>; a J=12.86 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 14.94"" N, 9.91"" E (13.8 Kpc) from the galaxy centre. A host z=0.040 implies a <em>m - M =</em> 36.21."
ZTF23aamanim,227.29004352,52.533289939999996,20.1025,20.0289,19.9419,20.0433,0.0736103,-0.10140037536621094,-0.167591,-0.20376,0.959933,20.2602,-0.1576995849609375,0.010700225830078125,0.20322,1.347141174133867,SN,2,SDSS,23.17,5.37,0.0,48.92,0.01,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659326021107790"">SDSS J150912.08+523154.3</a></em>; an r=21.39 mag galaxy found in the SDSS catalogue. Its located 5.50"" N, 22.50"" W (5.4 Kpc) from the galaxy centre. A host z=0.011 implies a <em>m - M =</em> 33.45."
ZTF19acsdafk,298.50823245000004,6.9809813,19.8944,19.6666,19.8944,19.6666,0.227839,0.2278003692626953,,,3.54177,22.3006,-2.406200408935547,-1.9471015930175781,0.17972,26.17802087403834,SN,2,PS1,3.44,0.0,0.0,0.0,0.0,0.0,4.82,AT,SN,"The transient is possibly associated with <em>116372985092357450</em>; an r=21.38 mag galaxy found in the PS1 catalogue. Its located 0.44"" N, 3.41"" W from the galaxy centre."
ZTF23aanyzfq,272.57670924,25.03611647,20.1895,20.3213,20.4668,20.1733,0.3162,0.2935009002685547,0.208781,-0.00306447,1.09077,-999.0,1019.1895008087158,-0.13920021057128906,0.5,7.166851873975247,VS,2,2MASS,1.4,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>18101852+2502105</em>; a J=16.44 mag stellar source found in the 2MASS catalogue. Its located 0.59"" S, 1.27"" W from the stellar source centre."
ZTF23aaoxlco,222.44982892222222,27.20346512222222,19.692,20.2244,19.9079,19.8524,-0.0474014,0.055500030517578125,0.163875,-0.0606942,2.06492,-999.0,1018.6919994354248,1019.2243995666504,0.5,7.377754674293101,SN,2,SDSS/2MASS/PS1,2.85,6.35,0.0,580.63,0.12,0.12,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665180061204595"">SDSS J144947.7+271210.5</a></em>; a J=14.89 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.72"" N, 2.27"" E (6.4 Kpc) from the galaxy centre. A host z=0.124 implies a <em>m - M =</em> 38.82."
ZTF23aaoxmim,208.35702353157896,74.99599252631579,19.464,19.3435,19.4508,19.4486,0.12055,0.0021991729736328125,-0.0347376,-0.0786118,7.62304,19.2097,0.2543010711669922,0.7894001007080078,0.017125,2.3201272739097476,SN,2,2MASS/PS1,7.68,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>13532754+7459484</em>; a J=14.50 mag galaxy found in the 2MASS/PS1 catalogues. Its located 2.93"" S, 7.15"" W from the galaxy centre."
ZTF23aaoypgv,279.99597545,31.606241043749996,20.6492,20.0312,20.7052,20.2116,0.606401,0.49360084533691406,0.0199023,0.0129277,2.39552,-999.0,1019.6492004394531,-1.3206005096435547,0.5,3.2351735741831362,SN,2,2MASS/PS1,8.64,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18395854+3136285</em>; a J=14.63 mag galaxy found in the 2MASS/PS1 catalogues. Its located 6.02"" S, 6.20"" E from the galaxy centre."
ZTF23aaozcxc,309.704313875,80.53217440833333,20.2992,20.2066,20.2425,20.404,0.0926285,-0.1614990234375,-0.0550179,0.0223358,1.77336,20.8239,-0.5247001647949219,0.18760108947753906,0.00125,19.15575227420777,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaoqyvx,17.334179319999997,33.474078219999996,20.0638,19.2678,20.0638,19.2693,0.6714,0.7945003509521484,,0.063692,4.14377,21.0824,-1.0185985565185547,-1.2462997436523438,0.5,2.214421274140477,SN,2,NED/SDSS/2MASS/PS1,11.33,7.97,0.0,155.42,0.04,0.03,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=KUG0106%2B332B&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">KUG0106%2B332B</a></em>; a J=12.85 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 10.07"" S, 5.19"" E (8.0 Kpc) from the galaxy centre. A host z=0.035 implies a <em>m - M =</em> 35.96."
ZTF23aamlgnw,272.1413946,59.81341152222222,20.0509,,19.9035,,,,0.0824873,,3.07047,19.9008,0.1500988006591797,,0.5,1.23870367417112,SN,2,2MASS/PS1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18083388+5948521</em>; a J=14.04 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.65"" S, 0.36"" E from the galaxy centre."
ZTF23aaozxbl,36.365056470588236,36.60397261176471,,19.7526,,19.815,,,,97.8401,3.16904,21.2302,,-0.3999004364013672,0.5,15.132407374214381,SN,2,PS1,3.77,0.0,0.0,0.0,0.0,0.0,3.84,AT,SN,"The transient is possibly associated with <em>151920363661214761</em>; an r=22.35 mag galaxy found in the PS1 catalogue. Its located 2.44"" N, 2.88"" W from the galaxy centre."
ZTF23aaoxbzl,155.3081326,30.1511868,,19.7228,,19.8912,,,,0.169707,10.0241,-999.0,,-2.235300064086914,0.017125,26.377800974063575,UNCLEAR,3,PS1,0.18,0.0,0.0,0.0,0.0,0.0,4.4,AT,UNCLEAR,"The transient is possibly associated with <em>144181553081352026</em>; an r=22.94 mag uncertain found in the PS1 catalogue. Its located 0.13"" N, 0.13"" W from the uncertain centre."
ZTF23aaoyoad,296.51268751538464,76.87234115384615,20.8072,19.6964,20.5113,19.9557,1.1454,0.5555992126464844,-0.0608215,-0.0177359,3.98581,-999.0,1019.8071994781494,1018.6963996887207,0.5,3.238483774010092,SN,2,2MASS/PS1,7.02,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>19460417+7652135</em>; a J=14.52 mag galaxy found in the 2MASS/PS1 catalogues. Its located 6.97"" N, 3.81"" W from the galaxy centre."
ZTF23aaouazx,234.61908212083335,-20.633191720833334,19.7377,19.371,19.3028,19.322,0.329199,-0.019201278686523438,-0.0187409,-0.0120505,3.93936,21.512,-1.7742996215820312,-1.3484001159667969,0.175286,0.3914120742119849,SN,2,2MASS/PS1,11.54,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>15382921-2037517</em>; a J=13.62 mag galaxy found in the 2MASS/PS1 catalogues. Its located 7.81"" S, 9.12"" W from the galaxy centre."
ZTF23aaonorp,168.11787475,12.81533975,20.1547,20.218,20.1547,20.218,,-0.06330108642578125,,,2.1143,21.1002,-0.9455013275146484,-0.4708995819091797,0.00166667,28.388888874091208,SN,2,SDSS/PS1,2.08,0.0,0.0,0.0,0.0,0.27,7.56,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661950784241873"">SDSS J111228.36+124857.1</a></em>; an r=19.99 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.90"" S, 0.85"" W from the galaxy centre."
ZTF23aaooarp,198.37170648,4.22532868,19.9172,,20.1427,,,,-0.0349763,,5.97028,19.8227,0.09449958801269531,,0.049125,22.36262727389112,SN,2,NED/SDSS/PS1,5.98,10.87,0.0,452.16,0.1,0.06,23.52,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ131328.82%2B041331.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ131328.82%2B041331.4</a></em>; an r=17.79 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.47"" S, 6.02"" E (10.9 Kpc) from the galaxy centre. A host z=0.098 implies a <em>m - M =</em> 38.28."
ZTF23aaorkgz,328.27323825999997,32.75942456,20.4681,20.7104,20.752,20.6379,-0.0429001,0.11410140991210938,0.121602,-0.058722,2.11084,21.806,-1.337900161743164,-0.4258003234863281,0.00375,18.148969874251634,SN,2,PS1,2.15,0.0,0.0,0.0,0.0,0.0,6.67,AT,SN,"The transient is possibly associated with <em>147313282730092495</em>; an r=20.50 mag galaxy found in the PS1 catalogue. Its located 1.92"" S, 0.97"" E from the galaxy centre."
ZTF23aaorlyv,343.09487905000003,9.713855599999999,20.6166,20.4898,20.6094,20.5579,0.126825,0.05150032043457031,-0.00478613,0.0454481,2.01206,20.135,0.4815998077392578,1.41510009765625,0.028625,28.15978007391095,SN,2,PS1,2.0,0.0,0.0,0.0,0.0,0.0,8.96,AT,SN,"The transient is possibly associated with <em>119653430952607565</em>; an r=18.49 mag galaxy found in the PS1 catalogue. Its located 1.32"" S, 1.50"" W from the galaxy centre."
ZTF23aaoulng,271.92679175000006,57.444288692857135,20.2397,20.3516,20.1816,19.973,0.559101,0.2086009979248047,-0.0301201,-0.0579404,2.45935,-999.0,1019.2397003173828,-0.09659957885742188,0.367506,5.301863474305719,SN,2,PS1,2.36,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>176932719263654585</em>; an r=19.96 mag galaxy found in the PS1 catalogue. Its located 2.28"" S, 0.62"" E from the galaxy centre."
ZTF23aanvtth,329.0105258235294,15.824747270588235,21.1451,20.158,19.9039,19.7478,1.0081,0.1560993194580078,-0.156313,-0.0102694,3.77076,22.21,-1.0648994445800781,0.31780052185058594,0.5,0.18784717423841357,SN,2,SDSS/2MASS/PS1,16.59,28.88,0.0,429.53,0.09,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680245727625604"">SDSS J215601.56+154920.0</a></em>; a J=14.00 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 9.68"" N, 13.70"" E (28.9 Kpc) from the galaxy centre. A host z=0.094 implies a <em>m - M =</em> 38.16."
ZTF23aanyfzg,256.74706834999995,60.077844400000004,20.3006,20.5295,20.4043,20.4957,-0.22892,-0.091400146484375,-0.0384446,-0.109991,2.7649,20.7553,-0.4547004699707031,-0.0540008544921875,0.00375,21.22980327391997,SN,2,SDSS/PS1,2.67,0.0,0.0,0.0,0.0,0.2,10.07,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651212286493178"">SDSS J170658.96+600439.6</a></em>; an r=19.33 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.52"" N, 2.78"" E from the galaxy centre."
ZTF23aaoaspt,322.4124568214285,21.175516171428566,20.5878,20.3475,20.3969,20.3822,0.240286,0.014699935913085938,-0.0244424,0.0912782,1.54352,20.9892,-0.4014015197753906,0.5032997131347656,0.00766667,18.169409674126655,SN,2,PS1,1.53,0.0,0.0,0.0,0.0,0.0,8.72,AT,SN,"The transient is possibly associated with <em>133413224126021636</em>; an r=19.34 mag galaxy found in the PS1 catalogue. Its located 1.45"" S, 0.49"" W from the galaxy centre."
ZTF23aaoavdp,334.2457279428571,42.82427337142857,20.7327,20.5292,20.6252,20.5372,0.203478,0.08799934387207031,-361.777,-37.3511,1.65857,22.0408,-1.3080997467041016,1019.5291996002197,0.0534167,28.15313657419756,SN,2,SDSS/PS1,3.07,0.0,0.0,0.0,0.0,0.39,5.61,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671941435556006"">SDSS J221658.89+424930.5</a></em>; an r=21.07 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.02"" S, 0.51"" E from the galaxy centre."
ZTF23aaobkdn,331.4875846333333,6.994195833333333,,20.3248,,20.3836,,,,0.0561528,6.85537,21.8078,,-0.8801994323730469,0.5,28.15884257433936,SN,2,SDSS/PS1,7.02,0.0,0.0,0.0,0.0,0.16,15.15,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237669698907996669"">SDSS J220556.87+065945.7</a></em>; an r=19.10 mag galaxy found in the SDSS/PS1 catalogues. Its located 6.70"" S, 2.10"" E from the galaxy centre."
ZTF23aaodkxl,256.37718889999996,37.311039207142855,19.9088,20.1171,20.1314,20.2771,-0.347401,-0.14570045471191406,0.005312,0.0685436,2.40133,19.9205,-0.011699676513671875,-0.019100189208984375,0.00225,5.299016173928976,SN,2,SDSS/PS1,2.32,0.0,0.0,0.0,0.0,0.12,9.31,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671935505990051"">SDSS J170530.35+371838.6</a></em>; an r=18.94 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.23"" N, 1.96"" E from the galaxy centre."
ZTF23aaoorls,210.03906892857142,26.364205242857143,19.9913,19.9725,20.0624,19.9725,-0.0963993,0.08990097045898438,-0.0567454,,1.65339,20.4446,-0.45329856872558594,0.333099365234375,,21.328368074260652,SN,2,SDSS/PS1,1.66,0.0,0.0,0.0,0.0,0.14,9.95,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665533320822940"">SDSS J140009.40+262152.4</a></em>; an r=19.03 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.74"" S, 0.68"" W from the galaxy centre."
ZTF23aaovyoq,327.8533244866667,-2.3817342800000003,20.3942,20.2396,20.4988,20.3532,0.284201,0.145599365234375,0.0265201,0.0349545,0.227541,20.3729,0.021299362182617188,0.2868995666503906,0.0565,4.205486074090004,VS,1,SDSS,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679026500469208"">SDSS J215124.80-022254.3</a></em>; an r=19.78 mag stellar source found in the SDSS catalogue. Its located 0.2"" from the stellar source core."
ZTF23aaohpnv,8.491956357142856,4.082235171428571,19.933,19.4571,19.8519,19.2767,0.531,0.5752010345458984,0.013954,-0.0212485,2.382,19.7968,0.136199951171875,0.43670082092285156,0.0230357,1.1921874741092324,SN,2,SDSS/PS1,2.24,0.0,0.0,0.0,0.0,0.04,19.5,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678435403366412"">SDSS J003358.17+040454.5</a></em>; an r=18.10 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.38"" N, 1.76"" W from the galaxy centre."
ZTF23aanxbrs,226.8992909923077,14.550681823076921,20.3604,20.2447,20.1738,19.7466,0.740299,0.4272003173828125,-0.080245,-0.0751258,4.19951,20.2766,0.08379936218261719,0.041500091552734375,0.289161,7.406701374333352,SN,2,NED,4.01,3.5,0.0,196.18,0.04,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ15073596%2B1432589&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ15073596%2B1432589</a></em>; an unknown-mag galaxy found in the NED catalogue. Its located 2.71"" N, 2.96"" W (3.5 Kpc) from the galaxy centre. A host z=0.044 implies a <em>m - M =</em> 36.46."
ZTF23aanzozf,269.10388838333336,52.58946305,19.7115,,19.6886,,,,0.116806,,2.15677,18.2985,1.4130001068115234,,0.252205,17.19873847393319,SN,2,NED/GSC/2MASS/PS1/GAIA,1.97,3.46,0.0,432.4,0.09,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ17562484%2B5235204&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ17562484%2B5235204</a></em>; a B=17.55 mag galaxy found in the NED/GSC/2MASS/PS1/GAIA catalogues. Its located 1.95"" N, 0.77"" E (3.5 Kpc) from the galaxy centre. A host z=0.094 implies a <em>m - M =</em> 38.18."
