objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF23aarglpr,214.96926115,5.055620375,19.1011,19.4474,19.2362,19.8958,-0.0760994,-0.6595993041992188,0.135209,0.22548,4.77518,22.0621,-2.96099853515625,-2.382801055908203,1.6695717805996537,SN,2,NED D/SDSS/2MASS/PS1,26.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ14195143%2B0503395&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ14195143%2B0503395</a></em>; a J=12.80 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 19.31"" S, 17.68"" E (47.2 Kpc) from the galaxy centre. A host distance of 372.0 Mpc(z=0.088) implies a <em>m - M =</em> 37.85."
ZTF18adrkuju,297.002247725,43.606422875,19.2891,19.694,19.2084,19.0124,,0.1960010528564453,-0.0825961,-0.136891,8.19812,-999.0,1018.2891006469727,1018.6940002441406,2.517592580989003,BS,2,PS1,86.8,AT,BS,"The transient is possibly associated with <em>160302970101360244</em>; an r=15.88 mag galaxy found in the PS1 catalogue. Its located 84.33"" N, 20.58"" W from the galaxy centre."
ZTF23aaqujbz,286.93033283333335,42.38070063333333,19.8114,,19.5504,,,,-0.143401,,2.68625,21.4128,-1.601400375366211,,2.4975115805864334,SN,2,PS1,2.5,AT,SN,"The transient is possibly associated with <em>158852869305268554</em>; an r=21.70 mag galaxy found in the PS1 catalogue. Its located 2.50"" S, 0.11"" E from the galaxy centre."
ZTF23aaqpmbw,303.5165604428571,-25.930874571428575,18.2084,18.2901,18.1332,17.9944,-0.187099,0.13879966735839844,3.69161,-0.222061,0.0914909,-999.0,1017.2084007263184,-2.329500198364258,0.5098147806711495,SN,2,PS1,2.87,AT,SN,"The transient is possibly associated with <em>76883035158793836</em>; an r=22.67 mag galaxy found in the PS1 catalogue. Its located 1.89"" S, 2.17"" E from the galaxy centre."
ZTF23aaqsnsg,256.6433135333333,-12.214700266666666,20.0489,19.4215,20.0489,19.5384,0.393702,0.5104999542236328,,0.112253,8.57968,-999.0,1019.048900604248,-1.8250999450683594,4.592488380614668,UNCLEAR,3,SDSS/PS1,0.38,AT,UNCLEAR,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668597780124112"">SDSS J170634.37-121252.8</a></em>; a g=24.51 mag uncertain found in the SDSS/PS1 catalogues. Its located 0.34"" S, 0.41"" E from the uncertain centre."
ZTF23aaqvofk,50.75757335925926,41.3679859,,19.0105,,18.448,,,,-6.78264,2.62256,-999.0,,1018.0104999542236,1.4146295809186995,SN,2,SDSS/PS1,2.61,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661055818927050"">SDSS J032301.63+412203.1</a></em>; an r=23.32 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.60"" N, 2.06"" E from the galaxy centre."
ZTF23aardsmu,283.965351375,21.9481206,20.3702,19.9728,19.8129,19.6354,-0.0424004,0.17749977111816406,-0.279502,-0.343062,4.70182,19.9554,0.4147987365722656,0.8321990966796875,0.5375925810076296,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqxlpn,295.41863155,-21.262701025000002,18.9119,18.6204,19.3573,18.6204,0.291521,0.7369003295898438,0.211647,,5.56564,18.5419,0.3699989318847656,1.0858993530273438,1.4662036807276309,SN,2,NED/2MASS/PS1,5.21,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=ESO594-G012&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">ESO594-G012</a></em>; a J=12.84 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 4.69"" N, 2.27"" E (4.9 Kpc) from the galaxy centre. A host z=0.048 implies a <em>m - M =</em> 36.64."
ZTF23aaqzozj,69.28214001,43.925033029999994,,19.2473,,19.3871,,,,0.213586,4.75943,-999.0,,1018.2472991943359,1.4005092806182802,SN,2,NED/2MASS/LASR/PS1,17.98,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=UGC03098NOTES01&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">UGC03098NOTES01</a></em>; a J=11.64 mag galaxy found in the NED/2MASS/LASR/PS1 catalogues. Its located 4.52"" S, 17.66"" E (4.8 Kpc) from the galaxy centre. A host z=0.013 implies a <em>m - M =</em> 33.76."
ZTF23aaqixcx,11.486456333333331,-3.8063556999999997,19.7819,,19.5319,,,,-0.0714379,,1.90167,19.348,0.4339008331298828,,0.47413198091089725,SN,2,NED/SDSS/GSC/PS1,1.81,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ004556.60-034822.5&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ004556.60-034822.5</a></em>; a B=19.37 mag galaxy found in the NED/SDSS/GSC/PS1 catalogues. Its located 0.41"" S, 1.76"" E from the galaxy centre."
ZTF23aaqcpfh,9.4422572,1.2613932666666667,19.6303,19.5033,19.6303,19.7878,,-0.1574993133544922,,0.0475592,3.95911,22.627,-2.9967002868652344,1018.5032997131348,2.4547453806735575,SN,2,SDSS/PS1,5.05,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678617421939364"">SDSS J003745.87+011537.9</a></em>; an r=19.87 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.99"" N, 4.12"" E from the galaxy centre."
ZTF23aaqvorw,53.811143875,38.246328225,,19.8277,,19.82,,,,-53.4734,2.95066,19.5866,,1.0478992462158203,1.4146295809186995,SN,2,SDSS/2MASS/PS1,2.27,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661121316127494"">SDSS J033514.7+381444.6</a></em>; a J=14.38 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.29"" N, 0.65"" W from the galaxy centre."
ZTF23aarfbvs,11.196863325,-2.378487325,19.1691,19.0273,19.2529,19.0273,0.135201,0.2255992889404297,-0.00167581,,2.11871,20.0622,-0.8931007385253906,1018.0272998809814,0.47413198091089725,SN,2,SDSS/2MASS/PS1,2.99,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679435060215963"">SDSS J004447.40-022240.7</a></em>; a J=13.96 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.64"" S, 2.77"" W from the galaxy centre."
ZTF23aapwisq,15.4919368,-5.0323441,,19.6348,,19.6348,,,,,3.14872,18.6404,,1.4402999877929688,2.42619208060205,SN,2,SDSS/PS1,3.03,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679254126329955"">SDSS J010158.16-050159.0</a></em>; an r=17.13 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.63"" N, 1.50"" W from the galaxy centre."
ZTF23aarmngh,238.47759409999998,32.18252018,19.696,19.5227,20.0978,19.7559,0.173258,0.3418998718261719,0.153984,0.228745,4.06885,19.2384,0.4575996398925781,0.8950996398925781,0.6469907807186246,SN,2,NED/SDSS/2MASS/PS1,3.93,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ15535492%2B3210573&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ15535492%2B3210573</a></em>; a J=14.76 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 0.25"" S, 3.92"" W (5.3 Kpc) from the galaxy centre. A host z=0.071 implies a <em>m - M =</em> 37.52."
ZTF23aarmwwx,224.855109125,41.180285850000004,20.0856,20.2125,20.4484,20.2125,-0.126865,0.23590087890625,0.0530678,,1.64719,21.6539,-1.5683002471923828,-0.8323001861572266,0.6392939807847142,SN,2,SDSS/PS1,1.65,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661435931591598"">SDSS J145925.32+411047.7</a></em>; an r=20.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.18"" N, 1.27"" W from the galaxy centre."
ZTF23aarrift,0.6063147,-5.1834633,19.7832,,19.9356,,,,0.100495,,3.1155,21.5834,-1.800201416015625,,2.4523726808838546,SN,2,SDSS/PS1,3.33,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672841208463865"">SDSS J000225.53-051057.1</a></em>; an r=20.60 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.32"" S, 0.23"" W from the galaxy centre."
ZTF23aaqyhzl,325.16672814285715,-27.631684071428573,19.915,19.8688,19.7791,19.8974,0.208,-0.11829948425292969,-0.0302747,0.0291575,4.84636,21.4086,-1.4935989379882812,-0.6087017059326172,1.5095833810046315,UNCLEAR,3,PS1,0.33,AT,UNCLEAR,"The transient is possibly associated with <em>74843251666702434</em>; an r=22.65 mag uncertain found in the PS1 catalogue. Its located 0.33"" S, 0.04"" E from the uncertain centre."
ZTF23aaqpqxo,291.834276025,62.983966825,19.8843,19.8641,19.8568,19.884,0.0201607,-0.027200698852539062,-0.0217722,0.0140796,4.49151,-999.0,1018.8843002319336,-1.7026996612548828,1.5173726808279753,SN,2,SDSS/PS1,4.47,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671940347987138"">SDSS J192720.87+625901.0</a></em>; an r=21.25 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.18"" N, 4.32"" W from the galaxy centre."
ZTF23aaqgnky,277.77174944,12.78744726,20.3621,20.1776,19.758,19.8466,0.184467,-0.08860015869140625,-0.138975,-0.0817575,2.67757,20.701,-0.3388996124267578,0.41810035705566406,6.460520880762488,BS,2,PS1,95.09,AT,BS,"The transient is possibly associated with <em>123332777981548956</em>; an r=15.05 mag galaxy found in the PS1 catalogue. Its located 19.47"" N, 93.08"" W from the galaxy centre."
ZTF23aaqqflf,32.311967,39.85732605,19.443,19.4796,19.443,19.4796,-0.0365582,-0.03660011291503906,,,2.81378,20.8527,-1.409698486328125,-0.8924999237060547,7.426203680690378,SN,2,2MASS,25.32,AT,SN,"The transient is possibly associated with <em>02091426+3951506</em>; a J=15.39 mag galaxy found in the 2MASS catalogue. Its located 24.34"" S, 6.96"" E from the galaxy centre."
ZTF23aaqwpio,249.85990306666667,11.2125791,19.8609,19.7184,19.8609,19.7631,0.142462,0.09780120849609375,,0.0444383,3.56362,21.3968,-1.535898208618164,0.275299072265625,1.6173958806321025,SN,2,NED D/SDSS/2MASS/PS1,7.06,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG080-051&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG080-051</a></em>; a J=12.65 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 7.65"" N, 0.00"" W (2.8 Kpc) from the galaxy centre. A host distance of 82.4 Mpc(z=0.023) implies a <em>m - M =</em> 34.58."
ZTF23aarxtro,21.3936074,14.9747239,,18.3192,,18.3192,,,,,3.28861,18.5302,,0.21290016174316406,1.494479180779308,SN,2,SDSS/2MASS/PS1,3.33,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237649920579010909"">SDSS J012534.60+145831.6</a></em>; a J=13.28 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.87"" S, 2.12"" W (3.4 Kpc) from the galaxy centre. A host z=0.053 implies a <em>m - M =</em> 36.85."
ZTF23aaqxlvb,291.57263938,-21.56029056,19.5194,19.388,19.6532,19.6429,-0.2633,0.0102996826171875,0.139052,0.0849751,2.68351,21.0259,-1.506500244140625,-0.7841987609863281,1.5303008807823062,SN,2,PS1,2.95,AT,SN,"The transient is possibly associated with <em>82122915722958908</em>; an r=20.58 mag galaxy found in the PS1 catalogue. Its located 2.73"" S, 1.12"" E from the galaxy centre."
ZTF23aaqwmdw,244.6351713,-21.337385,19.5339,,19.3298,,,,-0.0628719,,8.17642,-999.0,1018.533899307251,,1.673993080854416,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aarmovm,224.74991726666667,16.3930439,19.5754,19.3964,19.6461,19.3964,0.3204,0.24969863891601562,0.0708578,,3.16903,18.2792,1.2961997985839844,1.7290000915527344,0.6776272808201611,SN,2,SDSS/2MASS/PS1,2.91,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668272981541117"">SDSS J145859.7+162335.2</a></em>; a J=13.10 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.26"" S, 2.90"" E (1.8 Kpc) from the galaxy centre. A host z=0.032 implies a <em>m - M =</em> 35.72."
ZTF23aarriri,10.729988,-9.2324159,18.6141,,18.6141,,,,,,10.35,18.1738,0.44029998779296875,,2.4533333806321025,SN,2,NED D/SDSS/2MASS/PS1,10.39,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GIN010&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GIN010</a></em>; a J=12.53 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 7.35"" S, 7.90"" E (14.5 Kpc) from the galaxy centre. A host distance of 287.0 Mpc(z=0.076) implies a <em>m - M =</em> 37.29."
ZTF23aaqsgfw,222.2807366857143,-1.0131081285714285,19.4886,19.9986,19.6599,19.9717,-0.228901,-0.3118000030517578,0.0861327,-0.141109,5.27992,18.5837,0.9048995971679688,2.676799774169922,0.6997800809331238,SN,3,NED,4.84,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ144907.32-010051.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ144907.32-010051.8</a></em>; a 18.80 mag VisS found in the NED catalogue. Its located 4.73"" N, 0.98"" E from the VisS centre."
ZTF23aaqserq,220.73373664000002,-11.350603860000001,19.7944,19.6387,19.8743,19.8508,0.155712,0.023500442504882812,0.0401326,0.112246,3.25473,20.7194,-0.9250011444091797,-0.4181995391845703,2.6744444807991385,SN,2,PS1,3.15,AT,SN,"The transient is possibly associated with <em>94372207346549493</em>; an r=18.87 mag galaxy found in the PS1 catalogue. Its located 0.95"" N, 3.01"" W from the galaxy centre."
ZTF23aaquovt,2.699040266666667,52.524958,19.583,,19.683,,,,-0.0373587,,3.49224,21.8207,-2.237699508666992,,1.434803280979395,SN,2,PS1,3.28,AT,SN,"The transient is possibly associated with <em>171020026985819926</em>; an r=21.35 mag galaxy found in the PS1 catalogue. Its located 2.93"" N, 1.49"" E from the galaxy centre."
ZTF23aarmwjt,221.57058619999998,34.2877188,19.4914,,19.8864,,,,0.144403,,14.9555,21.9757,-2.4843006134033203,,0.6790624805726111,SN,2,SDSS/2MASS,27.35,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662663209189450"">SDSS J144617.7+341741.3</a></em>; a J=14.20 mag galaxy found in the SDSS/2MASS catalogues. Its located 25.53"" S, 9.81"" W (42.5 Kpc) from the galaxy centre. A host z=0.083 implies a <em>m - M =</em> 37.87."
ZTF23aaqqfks,21.907051449999997,19.9881658,18.5723,19.036,18.5723,19.036,,-0.4636993408203125,,,5.89005,-999.0,1017.5722999572754,-2.613300323486328,0.47509258100762963,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18abwupjt,306.61960262499997,-7.0716467000000005,19.1694,19.3136,19.5054,19.3136,-0.144159,0.19179916381835938,0.124657,,1.97055,19.894,-0.7245998382568359,0.15890121459960938,1.4643170810304582,SN,2,PS1,1.92,AT,SN,"The transient is possibly associated with <em>99513066194023844</em>; an r=18.94 mag galaxy found in the PS1 catalogue. Its located 1.78"" N, 0.73"" E from the galaxy centre."
ZTF23aapvnmh,267.4099866375,33.961012887500004,20.018,,20.0517,,,,-0.046611,,5.59515,20.8703,-0.8523006439208984,,0.5578008806332946,SN,2,PS1,5.56,AT,SN,"The transient is possibly associated with <em>148752674097212013</em>; an r=19.64 mag galaxy found in the PS1 catalogue. Its located 5.49"" N, 0.90"" E from the galaxy centre."
ZTF23aarfvtb,340.22094446666665,-16.903069433333332,20.2398,20.306,20.2398,20.1242,,0.11559867858886719,,-0.0402968,1.63264,21.2274,-0.9876003265380859,-0.5177001953125,4.4488194808363914,SN,2,PS1,1.51,AT,SN,"The transient is possibly associated with <em>87713402211106160</em>; an r=20.11 mag galaxy found in the PS1 catalogue. Its located 1.49"" N, 0.18"" W from the galaxy centre."
ZTF23aarqyio,300.35869155,-25.205930725,18.8493,19.1291,19.0257,19.1291,0.205399,-0.10340118408203125,1.06956,,5.24565,17.4519,1.39739990234375,2.483600616455078,0.5098147806711495,SN,2,2MASS/PS1,5.23,AT,SN,"The transient is possibly associated with <em>20012644-2512243</em>; a J=13.53 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.03"" N, 4.78"" W from the galaxy centre."
ZTF23aaqyrha,329.6656325000001,-16.763204016666666,19.9966,19.917,20.2,20.0449,0.0796185,0.15509986877441406,0.246495,0.160278,0.849789,20.9514,-0.9548015594482422,-0.2418994903564453,1.4474420808255672,SN,2,2MASS/PS1,6.24,AT,SN,"The transient is possibly associated with <em>21583943-1645522</em>; a J=14.89 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.54"" N, 4.60"" E from the galaxy centre."
ZTF23aaqluoo,358.419138,-17.1904131,19.379,,19.379,,,,,,0.546671,19.6685,-0.2895011901855469,,2.452858780976385,SN,2,NED/PS1,2.58,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MRSS606-052297&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MRSS606-052297</a></em>; an r=20.19 mag galaxy found in the NED/PS1 catalogues. Its located 1.95"" S, 2.63"" W from the galaxy centre."
ZTF23aarktow,17.5100817,32.9125852,,19.9898,,19.9898,,,,,4.58741,19.4825,,0.17969894409179688,3.45193288102746,SN,2,NED/SDSS/2MASS/PS1,4.47,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=KUG0107%2B326B&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">KUG0107%2B326B</a></em>; a J=13.43 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 4.36"" S, 0.99"" W (3.1 Kpc) from the galaxy centre. A host z=0.035 implies a <em>m - M =</em> 35.92."
ZTF23aarjsik,350.93914502499996,11.43870755,18.446,18.4952,18.8794,18.8346,-0.04916,0.0447998046875,0.419003,0.346607,9.743,18.5876,-0.1416015625,0.4661998748779297,1.4280902808532119,SN,2,SDSS/2MASS/PS1,9.69,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678918590136460"">SDSS J232344.76+112616.3</a></em>; a J=13.37 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.52"" N, 9.87"" E from the galaxy centre."
ZTF23aarfout,12.192654666666664,18.17679813333333,20.0455,19.7505,20.0455,19.7531,,0.2924003601074219,,0.00271048,7.75131,20.3296,-0.2840995788574219,-0.372100830078125,1.4930670806206763,SN,2,SDSS/PS1,7.83,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678602384048459"">SDSS J004845.75+181040.0</a></em>; an r=18.94 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.59"" S, 7.03"" E from the galaxy centre."
