objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF23aaqwnvt,200.675526275,45.043903799999995,19.5591,20.0325,19.7343,20.0325,-0.0774002,-0.2981986999511719,0.0648647,,2.18367,20.3144,-0.7553005218505859,-0.23460006713867188,1.66439817706123,SN,2,NED/SDSS/PS1,2.24,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ132242.11%2B450235.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ132242.11%2B450235.8</a></em>; an r=19.63 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.23"" N, 0.19"" E from the galaxy centre."
ZTF23aaqwqsz,260.42629805999997,4.3200907,19.2959,19.4904,19.5134,19.5893,-0.0459003,-0.07590103149414062,0.0757884,0.101998,2.08584,20.8857,-1.5897998809814453,-0.3076000213623047,1.6357291769236326,VS,2,GAIA,2.08,AT,VS,"The transient is possibly associated with <em>4389950222874080000</em>; a G=19.86 mag stellar source found in the GAIA catalogue. Its located 1.30"" N, 1.63"" W from the stellar source centre."
ZTF23aaqymhe,318.4466974571429,24.446215957142858,20.1399,19.8367,20.3195,20.224,0.303154,0.09549903869628906,0.0560979,0.137634,4.07355,-999.0,1019.1399002075195,-0.9778003692626953,1.460023176856339,SN,2,2MASS/PS1,8.67,AT,SN,"The transient is possibly associated with <em>21134709+2426377</em>; a J=14.18 mag galaxy found in the 2MASS/PS1 catalogues. Its located 8.75"" N, 1.49"" E from the galaxy centre."
ZTF23aaqyufe,350.2856735882353,36.92783221764706,20.3338,20.158,20.5343,20.3522,0.0313988,0.1821002960205078,-0.250159,0.0735061,12.9322,21.3974,-1.0636005401611328,1019.1580009460449,1.4973726766183972,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaquirw,272.28618840714284,65.68586245,19.5091,19.68,19.6678,19.823,-0.139299,-0.1551990509033203,2.22494,0.0651996,7.03156,22.2776,-2.7684993743896484,-1.4160995483398438,0.5212152767926455,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqurnk,333.5209005272728,-9.072093727272728,14.4801,14.5568,14.1465,14.2125,-0.3321,-0.06599998474121094,-2.20819,5.8665,0.068074,21.4606,-6.980500221252441,-6.827300071716309,0.48790507670491934,VS,2,PS1,1.88,AT,VS,"The transient is possibly associated with <em>97113335205984168</em>; an r=22.19 mag stellar source found in the PS1 catalogue. Its located 1.13"" S, 1.51"" E from the stellar source centre."
ZTF23aaquogp,345.7599531125,76.99248624999998,19.3145,19.0532,19.281,19.467,0.261328,-0.18599891662597656,-0.0383441,-0.0155798,8.41794,21.3613,-2.0467987060546875,1018.0531997680664,1.4391782768070698,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqpawb,289.6136686375,55.901584125,19.5619,19.6052,19.6804,19.7269,-0.0432949,-0.04649925231933594,0.0277705,0.00562532,2.65771,20.4292,-0.8673000335693359,-0.32430076599121094,1.4549999767914414,SN,2,PS1,2.77,AT,SN,"The transient is possibly associated with <em>175082896134943506</em>; an r=18.79 mag galaxy found in the PS1 catalogue. Its located 2.74"" S, 0.40"" E from the galaxy centre."
ZTF23aaqskdz,230.17399319333333,37.03190503999999,19.2068,19.3021,19.5126,19.6787,-0.095274,-0.16609954833984375,-58.8236,268.335,2.5552,21.2077,-2.0009002685546875,-1.500101089477539,0.6388657768256962,SN,2,NED/SDSS/PS1,2.52,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152041.53%2B370155.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152041.53%2B370155.2</a></em>; an r=19.73 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.28"" S, 2.54"" E from the galaxy centre."
ZTF23aaqswll,217.56856005999998,22.796319899999997,19.7511,20.2457,19.8283,20.2457,-0.202501,-0.4174003601074219,-0.0108592,,0.744566,21.9215,-2.170398712158203,-0.9848995208740234,0.6886921767145395,SN,2,SDSS/PS1,1.55,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665530639679883"">SDSS J143016.56+224747.0</a></em>; an r=20.73 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.03"" S, 1.60"" W from the galaxy centre."
ZTF23aaquhaz,305.2081101375,9.499415425,17.5997,17.3819,17.5857,17.4538,0.2575,0.1318988800048828,0.146361,0.0225225,3.61929,20.5767,-2.976999282836914,1016.3819007873535,0.5122800767421722,SN,2,PS1,4.1,AT,SN,"The transient is possibly associated with <em>119393052073698723</em>; an r=18.82 mag galaxy found in the PS1 catalogue. Its located 2.59"" N, 3.19"" E from the galaxy centre."
ZTF23aaqumxc,315.3212944333334,-22.68478138333333,19.9551,19.7899,19.7469,19.7332,-0.1033,0.013700485229492188,-0.136567,-0.0281826,2.08374,20.4169,-0.46180152893066406,0.5492992401123047,0.5079050767235458,SN,2,PS1,1.98,AT,SN,"The transient is possibly associated with <em>80773153217488021</em>; an r=18.66 mag galaxy found in the PS1 catalogue. Its located 1.51"" N, 1.27"" W from the galaxy centre."
ZTF23aaquolj,357.9979451,33.81441458,18.8609,19.1046,19.35,19.3244,-0.24366,0.025600433349609375,0.153696,0.147549,0.571394,21.1872,-2.3262996673583984,1018.1046009063721,1.4319675769656897,SN,2,SDSS/GSC/PS1,4.41,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680502901571772"">SDSS J235159.77+334849.0</a></em>; a V=13.07 mag galaxy found in the SDSS/GSC/PS1 catalogues. Its located 2.40"" N, 4.04"" W from the galaxy centre."
ZTF23aaqvqld,307.2323641,68.318743125,20.6295,20.0722,20.6295,20.2525,0.382399,0.3769989013671875,,0.0895965,1.49669,21.4001,-0.7706012725830078,-0.32089996337890625,2.51952547673136,SN,2,PS1,4.58,AT,SN,"The transient is possibly associated with <em>189983072333734613</em>; an r=22.88 mag galaxy found in the PS1 catalogue. Its located 4.37"" S, 1.37"" W from the galaxy centre."
ZTF23aaqmzlq,262.7394984166667,40.71761298333333,20.4046,20.076,20.2075,20.0232,0.328588,0.18430137634277344,-0.0665423,-0.00763192,2.15969,21.6434,-1.238800048828125,-1.2679004669189453,0.5965277766808867,SN,2,PS1,2.41,AT,SN,"The transient is possibly associated with <em>156862627403742237</em>; an r=20.40 mag galaxy found in the PS1 catalogue. Its located 1.96"" S, 1.41"" W from the galaxy centre."
ZTF23aaqwhko,236.2766711,28.66533986,19.5944,19.7104,19.6961,19.8164,-0.115973,-0.12030029296875,0.050807,0.0555266,2.28691,20.882,-1.2875995635986328,-0.7623996734619141,0.6379166767001152,SN,2,SDSS/PS1,2.29,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662339474325968"">SDSS J154506.21+283955.0</a></em>; an r=19.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.33"" N, 2.29"" E from the galaxy centre."
ZTF23aaqwtak,256.44732078333334,53.1665477,19.1765,19.1911,19.6346,19.6956,-0.0146408,-0.061000823974609375,0.199651,0.237677,1.67755,20.8608,-1.6842994689941406,-0.9771003723144531,0.6009721769951284,SN,2,PS1,1.69,AT,SN,"The transient is possibly associated with <em>171802564468690140</em>; an r=19.61 mag galaxy found in the PS1 catalogue. Its located 1.37"" N, 0.99"" E from the galaxy centre."
ZTF23aaqzyaz,239.44947856666667,7.4779168,20.3813,20.4287,20.2698,20.4287,-0.2705,-0.15889930725097656,-0.122064,,2.60591,21.5608,-1.1795005798339844,-1.2073001861572266,4.6957870768383145,SN,2,SDSS/PS1,2.49,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662199362487116"">SDSS J155747.69+072840.5</a></em>; an r=20.98 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.17"" S, 2.48"" E from the galaxy centre."
ZTF23aarfblf,8.1279142,-5.465296333333334,20.2965,20.0515,20.1476,20.0515,-0.0529003,0.096099853515625,-0.075352,,9.27353,20.771,-0.4745006561279297,-0.10739898681640625,0.4741782769560814,SN,2,NED/SDSS/PS1,8.9,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=APMUKS(BJ)B002957.33-054423.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">APMUKS(BJ)B002957.33-054423.2</a></em>; an r=18.96 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 5.33"" S, 8.22"" E from the galaxy centre."
ZTF23aalftvv,258.53539432727274,81.07483194545453,20.5875,20.0277,20.7612,20.2383,0.4818,0.5228996276855469,0.0083513,-0.0297638,15.5373,21.659,-1.0715007781982422,-1.313699722290039,4.473599576856941,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqqeuf,310.9929023208333,78.54219612083334,20.0486,19.8551,20.1703,20.0741,0.1598,0.09619903564453125,2.31025,-0.0868434,12.4015,-999.0,1019.0485992431641,-1.0729999542236328,0.5164004769176245,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqqgcn,4.102678257142857,23.079537685714286,19.8075,19.5678,19.7562,19.6152,0.239687,0.14100074768066406,-0.0206867,0.0393793,4.94394,21.1204,-1.3128986358642578,-1.0888996124267578,1.430520876776427,SN,2,SDSS/2MASS,14.51,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679542964060418"">SDSS J001625.5+230453.3</a></em>; a J=15.97 mag galaxy found in the SDSS/2MASS catalogues. Its located 6.99"" S, 12.71"" W from the galaxy centre."
ZTF23aargzhw,204.47179237999998,61.2900041,20.0691,20.5653,20.259,20.5197,-0.493999,-0.2606983184814453,0.00110554,-0.0466242,0.854058,22.1824,-2.113300323486328,-1.2532005310058594,1.6629860769025981,SN,2,NED,63.05,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ133758.02%2B611816.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ133758.02%2B611816.3</a></em>; a 18.00 mag galaxy found in the NED catalogue. Its located 52.58"" S, 34.80"" W from the galaxy centre."
ZTF23aarhfyz,246.65932608000003,20.41940424,20.5929,20.2167,20.6126,20.2402,0.376228,0.37240028381347656,0.0195056,-0.0173695,3.03492,21.654,-1.0611000061035156,-1.3125,1.6198032768443227,SN,2,SDSS/PS1,3.33,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662223554970586"">SDSS J162638.06+202512.0</a></em>; an r=20.29 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.04"" S, 2.68"" E from the galaxy centre."
ZTF23aarjxfj,344.01130456,19.99696978,19.7183,19.482,19.9529,20.0446,0.23632,-0.09169960021972656,0.226784,0.292563,5.57408,20.2369,-0.5186004638671875,-0.2483997344970703,1.4285995769314468,SN,2,SDSS/PS1,5.61,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680296737702051"">SDSS J225602.69+195954.7</a></em>; an r=18.99 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.65"" S, 0.14"" E from the galaxy centre."
ZTF23aarkwlm,342.90147385000006,11.237203925,20.7122,20.6552,20.7122,20.6044,0.0907993,0.10779953002929688,,-0.0172585,1.74217,21.5692,-0.8570003509521484,-0.14130020141601562,1.504849576856941,SN,2,SDSS/PS1,1.68,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678919123599730"">SDSS J225136.30+111412.5</a></em>; an r=20.03 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.50"" N, 0.75"" E from the galaxy centre."
ZTF23aarglpr,214.96926115,5.055620375,19.1011,19.4474,19.2362,19.8958,-0.0760994,-0.6595993041992188,0.135209,0.22548,4.77518,22.0621,-2.96099853515625,-2.382801055908203,1.6696180766448379,SN,2,NED D/SDSS/2MASS/PS1,26.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ14195143%2B0503395&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ14195143%2B0503395</a></em>; a J=12.80 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 19.31"" S, 17.68"" E (47.2 Kpc) from the galaxy centre. A host distance of 372.0 Mpc(z=0.088) implies a <em>m - M =</em> 37.85."
ZTF23aaqpmbw,303.5165604428571,-25.930874571428575,18.2084,18.2901,18.1332,17.9944,-0.187099,0.13879966735839844,3.69161,-0.222061,0.0914909,-999.0,1017.2084007263184,-2.329500198364258,0.5098610767163336,SN,2,PS1,2.87,AT,SN,"The transient is possibly associated with <em>76883035158793836</em>; an r=22.67 mag galaxy found in the PS1 catalogue. Its located 1.89"" S, 2.17"" E from the galaxy centre."
ZTF23aaqsnsg,256.6433135333333,-12.214700266666666,20.0489,19.4215,20.0489,19.5384,0.393702,0.5104999542236328,,0.112253,8.57968,-999.0,1019.048900604248,-1.8250999450683594,4.592534676659852,UNCLEAR,3,SDSS/PS1,0.38,AT,UNCLEAR,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668597780124112"">SDSS J170634.37-121252.8</a></em>; a g=24.51 mag uncertain found in the SDSS/PS1 catalogues. Its located 0.34"" S, 0.41"" E from the uncertain centre."
ZTF23aarfbvs,11.196863325,-2.378487325,19.1691,19.0273,19.2529,19.0273,0.135201,0.2255992889404297,-0.00167581,,2.11871,20.0622,-0.8931007385253906,1018.0272998809814,0.4741782769560814,SN,2,SDSS/2MASS/PS1,2.99,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679435060215963"">SDSS J004447.40-022240.7</a></em>; a J=13.96 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.64"" S, 2.77"" W from the galaxy centre."
ZTF23aarmwwx,224.855109125,41.180285850000004,20.0856,20.2125,20.4484,20.2125,-0.126865,0.23590087890625,0.0530678,,1.64719,21.6539,-1.5683002471923828,-0.8323001861572266,0.6393402768298984,SN,2,SDSS/PS1,1.65,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661435931591598"">SDSS J145925.32+411047.7</a></em>; an r=20.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.18"" N, 1.27"" W from the galaxy centre."
ZTF23aaqyhzl,325.16672814285715,-27.631684071428573,19.915,19.8688,19.7791,19.8974,0.208,-0.11829948425292969,-0.0302747,0.0291575,4.84636,21.4086,-1.4935989379882812,-0.6087017059326172,1.5096296770498157,UNCLEAR,3,PS1,0.33,AT,UNCLEAR,"The transient is possibly associated with <em>74843251666702434</em>; an r=22.65 mag uncertain found in the PS1 catalogue. Its located 0.33"" S, 0.04"" E from the uncertain centre."
ZTF23aaqpqxo,291.834276025,62.983966825,19.8843,19.8641,19.8568,19.884,0.0201607,-0.027200698852539062,-0.0217722,0.0140796,4.49151,-999.0,1018.8843002319336,-1.7026996612548828,1.5174189768731594,SN,2,SDSS/PS1,4.47,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671940347987138"">SDSS J192720.87+625901.0</a></em>; an r=21.25 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.18"" N, 4.32"" W from the galaxy centre."
ZTF23aaqqflf,32.311967,39.85732605,19.443,19.4796,19.443,19.4796,-0.0365582,-0.03660011291503906,,,2.81378,20.8527,-1.409698486328125,-0.8924999237060547,7.426249976735562,SN,2,2MASS,25.32,AT,SN,"The transient is possibly associated with <em>02091426+3951506</em>; a J=15.39 mag galaxy found in the 2MASS catalogue. Its located 24.34"" S, 6.96"" E from the galaxy centre."
ZTF23aaqwpio,249.85990306666667,11.2125791,19.8609,19.7184,19.8609,19.7631,0.142462,0.09780120849609375,,0.0444383,3.56362,21.3968,-1.535898208618164,0.275299072265625,1.6174421766772866,SN,2,NED D/SDSS/2MASS/PS1,7.06,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG080-051&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG080-051</a></em>; a J=12.65 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 7.65"" N, 0.00"" W (2.8 Kpc) from the galaxy centre. A host distance of 82.4 Mpc(z=0.023) implies a <em>m - M =</em> 34.58."
ZTF23aaqxlvb,291.57263938,-21.56029056,19.5194,19.388,19.6532,19.6429,-0.2633,0.0102996826171875,0.139052,0.0849751,2.68351,21.0259,-1.506500244140625,-0.7841987609863281,1.5303471768274903,SN,2,PS1,2.95,AT,SN,"The transient is possibly associated with <em>82122915722958908</em>; an r=20.58 mag galaxy found in the PS1 catalogue. Its located 2.73"" S, 1.12"" E from the galaxy centre."
ZTF23aaqserq,220.73373664000002,-11.350603860000001,19.7944,19.6387,19.8743,19.8508,0.155712,0.023500442504882812,0.0401326,0.112246,3.25473,20.7194,-0.9250011444091797,-0.4181995391845703,2.6744907768443227,SN,2,PS1,3.15,AT,SN,"The transient is possibly associated with <em>94372207346549493</em>; an r=18.87 mag galaxy found in the PS1 catalogue. Its located 0.95"" N, 3.01"" W from the galaxy centre."
ZTF18abwupjt,306.61960262499997,-7.0716467000000005,19.1694,19.3136,19.5054,19.3136,-0.144159,0.19179916381835938,0.124657,,1.97055,19.894,-0.7245998382568359,0.15890121459960938,1.4643633770756423,SN,2,PS1,1.92,AT,SN,"The transient is possibly associated with <em>99513066194023844</em>; an r=18.94 mag galaxy found in the PS1 catalogue. Its located 1.78"" N, 0.73"" E from the galaxy centre."
ZTF23aaqyrha,329.6656325000001,-16.763204016666666,19.9966,19.917,20.2,20.0449,0.0796185,0.15509986877441406,0.246495,0.160278,0.849789,20.9514,-0.9548015594482422,-0.2418994903564453,1.4474883768707514,SN,2,2MASS/PS1,6.24,AT,SN,"The transient is possibly associated with <em>21583943-1645522</em>; a J=14.89 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.54"" N, 4.60"" E from the galaxy centre."
ZTF23aaryddx,358.6130111,12.16855555,19.5974,19.914,19.5974,19.914,-0.316551,-0.31659889221191406,,,1.67221,21.5356,-1.9381999969482422,-1.279500961303711,1.4210647768341005,SN,2,SDSS/PS1,1.7,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678919130349933"">SDSS J235427.18+121008.2</a></em>; an r=20.23 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.48"" S, 0.83"" W from the galaxy centre."
ZTF23aarlusn,11.596955650000002,44.410752024999994,19.3812,19.4738,19.3812,20.0037,-0.0926208,-0.6224994659423828,,0.127739,2.48382,21.144,-1.7627983093261719,-1.3251991271972656,1.433900476898998,SN,2,PS1,2.6,AT,SN,"The transient is possibly associated with <em>161290115974304258</em>; an r=19.75 mag galaxy found in the PS1 catalogue. Its located 2.44"" S, 0.90"" W from the galaxy centre."
ZTF23aarfpck,6.464082866666668,2.1829935333333332,19.6037,20.1249,19.8059,20.1249,-0.116901,-0.319000244140625,0.102332,,4.50202,20.2882,-0.6844997406005859,0.42800140380859375,0.4737036768347025,SN,2,SDSS/PS1,4.45,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678618494435379"">SDSS J002551.67+021057.6</a></em>; an r=18.73 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.18"" N, 4.29"" W from the galaxy centre."
