objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aaptagz,325.290532,-27.2570581375,19.1393,19.0679,19.284,18.9954,0.0714111,0.2886009216308594,-0.0179614,-0.0366097,2.02569,21.2891,-2.149801254272461,-1.8087005615234375,0.0065,2.1451389184221625,SN,2,PS1,2.01,0.0,0.0,0.0,0.0,0.0,6.73,AT,SN,"The transient is possibly associated with <em>75293252911282079</em>; an r=20.38 mag galaxy found in the PS1 catalogue. Its located 0.49"" S, 1.95"" W from the galaxy centre."
ZTF23aaqsiju,220.63844705,7.4016765125,19.8355,19.7094,19.9531,19.863,-0.0312996,0.09009933471679688,-0.0271738,0.0819969,2.68738,21.0962,-1.2607002258300781,-0.7899990081787109,0.00604167,3.409652817994356,SN,2,SDSS/PS1,2.59,0.0,0.0,0.0,0.0,0.17,10.49,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662262708666714"">SDSS J144233.20+072408.6</a></em>; an r=19.75 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.77"" S, 0.18"" E from the galaxy centre."
ZTF23aaqlssm,241.24093451363635,54.572029109090906,19.568,19.434,19.7252,19.5068,0.133999,0.2184009552001953,-0.272165,1.59388,3.70681,20.2052,-0.6371994018554688,-0.42749977111816406,0.5,1.3200000179931521,SN,2,SDSS/PS1,5.44,0.0,0.0,0.0,0.0,0.14,10.83,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651539798589692"">SDSS J160457.61+543424.4</a></em>; an r=18.19 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.13"" S, 1.81"" E from the galaxy centre."
ZTF23aaqtgzf,244.93338127500002,15.9809524,19.6561,19.791,19.6561,19.7196,0.0150986,-0.06350135803222656,,-0.073855,2.33234,21.3393,-1.6832008361816406,-0.8276004791259766,0.024,2.338356518186629,SN,2,SDSS/PS1,2.34,0.0,0.0,0.0,0.0,0.14,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665533335699562"">SDSS J161944.15+155850.2</a></em>; an r=19.78 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.19"" N, 2.02"" W from the galaxy centre."
ZTF23aaqwnvt,200.675526275,45.043903799999995,19.5591,20.0325,19.7343,20.0325,-0.0774002,-0.2981986999511719,0.0648647,,2.18367,20.3144,-0.7553005218505859,-0.23460006713867188,0.5,2.382951418403536,SN,2,NED/SDSS/PS1,2.24,0.0,0.0,0.0,0.0,0.11,7.24,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ132242.11%2B450235.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ132242.11%2B450235.8</a></em>; an r=19.63 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.23"" N, 0.19"" E from the galaxy centre."
ZTF23aaqwqsz,260.42630645714286,4.320086114285714,19.1807,19.1262,19.4302,19.4349,0.0544758,-0.00469970703125,0.0553341,0.0909286,1.93042,20.8857,-1.7049999237060547,-0.6718006134033203,0.5,0.271932918112725,VS,2,GAIA,1.93,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>4389950222874080000</em>; a G=19.86 mag stellar source found in the GAIA catalogue. Its located 1.20"" N, 1.51"" W from the stellar source centre."
ZTF23aaqymhe,318.44669885555555,24.44621887777778,20.1724,19.757,20.2827,20.1306,0.415407,0.152099609375,-0.0173777,0.0393461,4.1122,-999.0,1019.172399520874,-1.0575008392333984,0.649833,0.20043981820344925,SN,2,2MASS/PS1,8.67,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>21134709+2426377</em>; a J=14.18 mag galaxy found in the 2MASS/PS1 catalogues. Its located 8.74"" N, 1.54"" E from the galaxy centre."
ZTF23aaqyufe,350.2856735882353,36.92783221764706,20.3338,20.158,20.5343,20.3522,0.0313988,0.1821002960205078,-0.250159,0.0735061,12.9322,21.3974,-1.0636005401611328,1019.1580009460449,0.432708,2.2159259179607034,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaquirw,272.28618840714284,65.68586245,19.5091,19.68,19.6678,19.823,-0.139299,-0.1551990509033203,2.22494,0.0651996,7.03156,22.2776,-2.7684993743896484,-1.4160995483398438,0.976458,1.2397685181349516,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqurnk,333.5209005272728,-9.072093727272728,14.4801,14.5568,14.1465,14.2125,-0.3321,-0.06599998474121094,-2.20819,5.8665,0.068074,21.4606,-6.980500221252441,-6.827300071716309,0.238625,1.2064583180472255,VS,2,PS1,1.88,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>97113335205984168</em>; an r=22.19 mag stellar source found in the PS1 catalogue. Its located 1.13"" S, 1.51"" E from the stellar source centre."
ZTF23aaquogp,345.75993625,76.99248803999998,19.2831,19.0328,19.2815,19.3946,0.250343,-0.11310005187988281,0.016517,0.0100222,8.41667,21.3613,-2.0781993865966797,1018.0328006744385,0.492155,0.1979398182593286,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqpawb,289.6136686375,55.901584125,19.5619,19.6052,19.6804,19.7269,-0.0432949,-0.04649925231933594,0.0277705,0.00562532,2.65771,20.4292,-0.8673000335693359,-0.32430076599121094,0.00166667,2.1735532181337476,SN,2,PS1,2.77,0.0,0.0,0.0,0.0,0.0,9.81,AT,SN,"The transient is possibly associated with <em>175082896134943506</em>; an r=18.79 mag galaxy found in the PS1 catalogue. Its located 2.74"" S, 0.40"" E from the galaxy centre."
ZTF23aaqskdz,230.17399319333333,37.03190503999999,19.2068,19.3021,19.5126,19.6787,-0.095274,-0.16609954833984375,-58.8236,268.335,2.5552,21.2077,-2.0009002685546875,-1.500101089477539,0.053619,1.3574190181680024,SN,2,NED/SDSS/PS1,2.52,0.0,0.0,0.0,0.0,0.15,7.43,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152041.53%2B370155.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152041.53%2B370155.2</a></em>; an r=19.73 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.28"" S, 2.54"" E from the galaxy centre."
ZTF23aaqswll,217.56856005999998,22.796319899999997,19.7511,20.2457,19.8283,20.2457,-0.202501,-0.4174003601074219,-0.0108592,,0.744566,21.9215,-2.170398712158203,-0.9848995208740234,0.5,1.4072454180568457,SN,2,SDSS/PS1,1.55,0.0,0.0,0.0,0.0,0.2,6.73,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665530639679883"">SDSS J143016.56+224747.0</a></em>; an r=20.73 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.03"" S, 1.60"" W from the galaxy centre."
ZTF23aaquhaz,305.2081101375,9.499415425,17.5997,17.3819,17.5857,17.4538,0.2575,0.1318988800048828,0.146361,0.0225225,3.61929,20.5767,-2.976999282836914,1016.3819007873535,0.5,1.2308333180844784,SN,2,PS1,4.1,0.0,0.0,0.0,0.0,0.0,12.48,AT,SN,"The transient is possibly associated with <em>119393052073698723</em>; an r=18.82 mag galaxy found in the PS1 catalogue. Its located 2.59"" N, 3.19"" E from the galaxy centre."
ZTF23aaqumxc,315.3212944333334,-22.68478138333333,19.9551,19.7899,19.7469,19.7332,-0.1033,0.013700485229492188,-0.136567,-0.0281826,2.08374,20.4169,-0.46180152893066406,0.5492992401123047,0.00166667,1.226458318065852,SN,2,PS1,1.98,0.0,0.0,0.0,0.0,0.0,14.24,AT,SN,"The transient is possibly associated with <em>80773153217488021</em>; an r=18.66 mag galaxy found in the PS1 catalogue. Its located 1.51"" N, 1.27"" W from the galaxy centre."
ZTF23aaquolj,357.9979451,33.81441458,18.8609,19.1046,19.35,19.3244,-0.24366,0.025600433349609375,0.153696,0.147549,0.571394,21.1872,-2.3262996673583984,1018.1046009063721,0.5,2.150520818307996,SN,2,SDSS/GSC/PS1,4.41,0.0,0.0,0.0,0.0,0.04,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680502901571772"">SDSS J235159.77+334849.0</a></em>; a V=13.07 mag galaxy found in the SDSS/GSC/PS1 catalogues. Its located 2.40"" N, 4.04"" W from the galaxy centre."
ZTF23aaqvqld,307.2323641,68.318743125,20.6295,20.0722,20.6295,20.2525,0.382399,0.3769989013671875,,0.0895965,1.49669,21.4001,-0.7706012725830078,-0.32089996337890625,0.0025,3.238078718073666,SN,2,PS1,4.58,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>189983072333734613</em>; an r=22.88 mag galaxy found in the PS1 catalogue. Its located 4.37"" S, 1.37"" W from the galaxy centre."
ZTF23aaqmzlq,262.7394984166667,40.71761298333333,20.4046,20.076,20.2075,20.0232,0.328588,0.18430137634277344,-0.0665423,-0.00763192,2.15969,21.6434,-1.238800048828125,-1.2679004669189453,0.5,1.3150810180231929,SN,2,PS1,2.41,0.0,0.0,0.0,0.0,0.0,14.93,AT,SN,"The transient is possibly associated with <em>156862627403742237</em>; an r=20.40 mag galaxy found in the PS1 catalogue. Its located 1.96"" S, 1.41"" W from the galaxy centre."
ZTF23aaqwhko,236.2766711,28.66533986,19.5944,19.7104,19.6961,19.8164,-0.115973,-0.12030029296875,0.050807,0.0555266,2.28691,20.882,-1.2875995635986328,-0.7623996734619141,0.000833333,1.3564699180424213,SN,2,SDSS/PS1,2.29,0.0,0.0,0.0,0.0,0.13,7.13,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662339474325968"">SDSS J154506.21+283955.0</a></em>; an r=19.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.33"" N, 2.29"" E from the galaxy centre."
ZTF23aaqwtak,256.44732078333334,53.1665477,19.1765,19.1911,19.6346,19.6956,-0.0146408,-0.061000823974609375,0.199651,0.237677,1.67755,20.8608,-1.6842994689941406,-0.9771003723144531,,1.3195254183374345,SN,2,PS1,1.69,0.0,0.0,0.0,0.0,0.0,7.23,AT,SN,"The transient is possibly associated with <em>171802564468690140</em>; an r=19.61 mag galaxy found in the PS1 catalogue. Its located 1.37"" N, 0.99"" E from the galaxy centre."
ZTF23aaqzyaz,239.44947856666667,7.4779168,20.3813,20.4287,20.2698,20.4287,-0.2705,-0.15889930725097656,-0.122064,,2.60591,21.5608,-1.1795005798339844,-1.2073001861572266,0.00333333,5.414340318180621,SN,2,SDSS/PS1,2.49,0.0,0.0,0.0,0.0,0.15,7.14,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662199362487116"">SDSS J155747.69+072840.5</a></em>; an r=20.98 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.17"" S, 2.48"" E from the galaxy centre."
ZTF23aarfblf,8.1279142,-5.465296333333334,20.2965,20.0515,20.1476,20.0515,-0.0529003,0.096099853515625,-0.075352,,9.27353,20.771,-0.4745006561279297,-0.10739898681640625,0.025125,1.1927315182983875,SN,2,NED/SDSS/PS1,8.9,0.0,0.0,0.0,0.0,0.17,14.13,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=APMUKS(BJ)B002957.33-054423.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">APMUKS(BJ)B002957.33-054423.2</a></em>; an r=18.96 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 5.33"" S, 8.22"" E from the galaxy centre."
ZTF23aalftvv,258.53539432727274,81.07483194545453,20.5875,20.0277,20.7612,20.2383,0.4818,0.5228996276855469,0.0083513,-0.0297638,15.5373,21.659,-1.0715007781982422,-1.313699722290039,0.0183333,5.192152818199247,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqqeuf,310.9929023208333,78.54219612083334,20.0486,19.8551,20.1703,20.0741,0.1598,0.09619903564453125,2.31025,-0.0868434,12.4015,-999.0,1019.0485992431641,-1.0729999542236328,0.5,1.2349537182599306,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqqgcn,4.102678257142857,23.079537685714286,19.8075,19.5678,19.7562,19.6152,0.239687,0.14100074768066406,-0.0206867,0.0393793,4.94394,21.1204,-1.3128986358642578,-1.0888996124267578,0.5,2.149074118118733,SN,2,SDSS/2MASS,14.51,0.0,0.0,0.0,0.0,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679542964060418"">SDSS J001625.5+230453.3</a></em>; a J=15.97 mag galaxy found in the SDSS/2MASS catalogues. Its located 6.99"" S, 12.71"" W from the galaxy centre."
ZTF23aargzhw,204.47178034285713,61.28999071428571,19.9516,20.5933,20.1822,20.5442,-0.5242,-0.3620014190673828,0.0586539,-0.0138876,0.836345,22.1824,-2.2308006286621094,-1.2252006530761719,0.5,0.3781597181223333,SN,2,NED,63.02,0.0,0.0,0.0,0.0,0.0,74.4,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ133758.02%2B611816.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ133758.02%2B611816.3</a></em>; a 18.00 mag galaxy found in the NED catalogue. Its located 52.56"" S, 34.78"" W from the galaxy centre."
ZTF23aarhfyz,246.65932804285717,20.419404657142856,20.6338,20.0182,20.6197,20.1847,0.615595,0.4349994659423828,-0.0206133,0.099748,3.09505,21.654,-1.0201988220214844,-1.5109996795654297,0.5,0.3484028181992471,SN,2,SDSS/PS1,3.35,0.0,0.0,0.0,0.0,0.11,8.71,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662223554970586"">SDSS J162638.06+202512.0</a></em>; an r=20.29 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.98"" S, 2.76"" E from the galaxy centre."
ZTF23aarjxfj,344.01130456,19.99696978,19.7183,19.482,19.9529,20.0446,0.23632,-0.09169960021972656,0.226784,0.292563,5.57408,20.2369,-0.5186004638671875,-0.2483997344970703,0.000833333,2.147152818273753,SN,2,SDSS/PS1,5.61,0.0,0.0,0.0,0.0,0.12,13.26,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680296737702051"">SDSS J225602.69+195954.7</a></em>; an r=18.99 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.65"" S, 0.14"" E from the galaxy centre."
ZTF23aarkwlm,342.90147385000006,11.237203925,20.7122,20.6552,20.7122,20.6044,0.0907993,0.10779953002929688,,-0.0172585,1.74217,21.5692,-0.8570003509521484,-0.14130020141601562,0.00479167,2.223402818199247,SN,2,SDSS/PS1,1.68,0.0,0.0,0.0,0.0,0.23,7.23,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678919123599730"">SDSS J225136.30+111412.5</a></em>; an r=20.03 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.50"" N, 0.75"" E from the galaxy centre."
ZTF23aarglpr,214.96926140000002,5.055619683333333,18.8187,19.0419,19.097,19.6112,-0.223185,-0.5142002105712891,0.140928,0.0999005,4.88923,22.0621,-3.243398666381836,-2.788299560546875,0.330547,0.3575463183224201,SN,2,NED D/SDSS/2MASS/PS1,26.29,47.42,372.0,399.61,0.09,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ14195143%2B0503395&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ14195143%2B0503395</a></em>; a J=12.80 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 19.36"" S, 17.79"" E (47.4 Kpc) from the galaxy centre. A host distance of 372.0 Mpc(z=0.088) implies a <em>m - M =</em> 37.85."
ZTF23aaqpmbw,303.5165604428571,-25.930874571428575,18.2084,18.2901,18.1332,17.9944,-0.187099,0.13879966735839844,3.69161,-0.222061,0.0914909,-999.0,1017.2084007263184,-2.329500198364258,0.5,1.2284143180586398,SN,2,PS1,2.87,0.0,0.0,0.0,0.0,0.0,3.76,AT,SN,"The transient is possibly associated with <em>76883035158793836</em>; an r=22.67 mag galaxy found in the PS1 catalogue. Its located 1.89"" S, 2.17"" E from the galaxy centre."
ZTF23aaqsnsg,256.6433135333333,-12.214700266666666,20.0489,19.4215,20.0489,19.5384,0.393702,0.5104999542236328,,0.112253,8.57968,-999.0,1019.048900604248,-1.8250999450683594,0.938619,5.311087918002158,UNCLEAR,3,SDSS/PS1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668597780124112"">SDSS J170634.37-121252.8</a></em>; a g=24.51 mag uncertain found in the SDSS/PS1 catalogues. Its located 0.34"" S, 0.41"" E from the uncertain centre."
ZTF23aaqcpfh,9.44224572,1.2613852600000002,19.5789,19.5725,19.6046,19.716,0.00642014,-0.11139869689941406,0.0169403,-0.0138343,3.85223,22.627,-3.0481014251708984,1018.5725002288818,0.5,0.14033561805263162,SN,2,SDSS/PS1,4.95,0.0,0.0,0.0,0.0,0.16,8.25,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678617421939364"">SDSS J003745.87+011537.9</a></em>; an r=19.87 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.90"" N, 4.05"" E from the galaxy centre."
ZTF23aarfbvs,11.196863325,-2.378487325,19.1691,19.0273,19.2529,19.0273,0.135201,0.2255992889404297,-0.00167581,,2.11871,20.0622,-0.8931007385253906,1018.0272998809814,0.5,1.1927315182983875,SN,2,SDSS/2MASS/PS1,2.99,0.0,0.0,0.0,0.0,0.06,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679435060215963"">SDSS J004447.40-022240.7</a></em>; a J=13.96 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.64"" S, 2.77"" W from the galaxy centre."
ZTF23aarmwwx,224.855109125,41.180285850000004,20.0856,20.2125,20.4484,20.2125,-0.126865,0.23590087890625,0.0530678,,1.64719,21.6539,-1.5683002471923828,-0.8323001861572266,,1.3578935181722045,SN,2,SDSS/PS1,1.65,0.0,0.0,0.0,0.0,0.2,5.77,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661435931591598"">SDSS J145925.32+411047.7</a></em>; an r=20.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.18"" N, 1.27"" W from the galaxy centre."
ZTF23aarrpwi,14.798256600000002,-3.1335748999999997,19.7627,19.9624,19.8801,19.9624,-0.199736,-0.08230018615722656,0.0774009,,1.50993,20.3455,-0.5828018188476562,0.40290069580078125,0.00333333,0.13887731824070215,SN,2,NED/SDSS/PS1,1.54,0.0,0.0,0.0,0.0,0.15,9.79,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXMSCJ005911.51-030759.0&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXMSCJ005911.51-030759.0</a></em>; an r=18.93 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.26"" S, 1.07"" E from the galaxy centre."
ZTF23aaqyhzl,325.16672814285715,-27.631684071428573,19.915,19.8688,19.7791,19.8974,0.208,-0.11829948425292969,-0.0302747,0.0291575,4.84636,21.4086,-1.4935989379882812,-0.6087017059326172,0.5,2.228182918392122,UNCLEAR,3,PS1,0.33,0.0,0.0,0.0,0.0,0.0,5.43,AT,UNCLEAR,"The transient is possibly associated with <em>74843251666702434</em>; an r=22.65 mag uncertain found in the PS1 catalogue. Its located 0.33"" S, 0.04"" E from the uncertain centre."
ZTF23aaqpqxo,291.83428392,62.98395369,19.9395,19.8607,19.8733,19.8794,0.0788116,-0.006099700927734375,-0.0266708,0.00177636,4.30922,-999.0,1018.9395008087158,-1.7060985565185547,0.000625,0.30593751836568117,SN,2,SDSS/PS1,4.29,0.0,0.0,0.0,0.0,0.41,5.26,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671940347987138"">SDSS J192720.87+625901.0</a></em>; an r=21.25 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.97"" N, 4.18"" W from the galaxy centre."
ZTF23aaqqflf,32.311967,39.85732605,19.443,19.4796,19.443,19.4796,-0.0365582,-0.03660011291503906,,,2.81378,20.8527,-1.409698486328125,-0.8924999237060547,0.00291667,8.144803218077868,SN,2,2MASS,25.32,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>02091426+3951506</em>; a J=15.39 mag galaxy found in the 2MASS catalogue. Its located 24.34"" S, 6.96"" E from the galaxy centre."
ZTF23aaqwpio,249.85988695999998,11.212573760000001,19.8186,19.6647,19.8398,19.7303,0.153887,0.10949897766113281,0.0213086,0.0273008,3.31629,21.3968,-1.5781993865966797,0.22159957885742188,0.5,0.36952541815117,SN,2,NED D/SDSS/2MASS/PS1,6.98,2.79,82.4,101.75,0.02,0.03,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG080-051&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG080-051</a></em>; a J=12.65 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 7.59"" N, 0.24"" W (2.8 Kpc) from the galaxy centre. A host distance of 82.4 Mpc(z=0.023) implies a <em>m - M =</em> 34.58."
