objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF20abrbeie,318.4517471454545,27.430669022727276,20.5205,19.8628,20.3868,19.7926,0.657652,0.5942001342773438,0.00211959,0.021707,3.77414,19.7195,0.8010005950927734,0.6083011627197266,1.460011602845043,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqqgcn,4.102678257142857,23.079537685714286,19.8075,19.5678,19.7562,19.6152,0.239687,0.14100074768066406,-0.0206867,0.0393793,4.94394,21.1204,-1.3128986358642578,-1.0888996124267578,1.430509302765131,SN,2,SDSS/2MASS,14.51,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679542964060418"">SDSS J001625.5+230453.3</a></em>; a J=15.97 mag galaxy found in the SDSS/2MASS catalogues. Its located 6.99"" S, 12.71"" W from the galaxy centre."
ZTF23aaqxewt,293.60671274000003,57.32084742000001,19.8845,19.9027,19.9981,20.029,-0.0182247,-0.0308990478515625,0.0475731,0.0635783,4.22375,19.4622,0.4223003387451172,0.6914997100830078,1.4549884027801454,SN,2,PS1,4.15,AT,SN,"The transient is possibly associated with <em>176782936078344564</em>; an r=18.28 mag galaxy found in the PS1 catalogue. Its located 3.64"" N, 2.00"" W from the galaxy centre."
ZTF23aargukt,249.86325397500002,13.8956727,20.62,20.4896,20.62,20.5271,0.130384,0.09290122985839844,,0.118607,3.25086,20.8708,-0.25079917907714844,0.4398994445800781,3.628333302680403,SN,2,SDSS/PS1,3.23,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665442075837418"">SDSS J163927.10+135341.5</a></em>; an r=19.10 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.05"" N, 1.16"" E from the galaxy centre."
ZTF23aargzhw,204.47179237999998,61.2900041,20.0691,20.5653,20.259,20.5197,-0.493999,-0.2606983184814453,0.00110554,-0.0466242,0.854058,22.1824,-2.113300323486328,-1.2532005310058594,1.662974502891302,SN,2,NED,63.05,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ133758.02%2B611816.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ133758.02%2B611816.3</a></em>; a 18.00 mag galaxy found in the NED catalogue. Its located 52.58"" S, 34.80"" W from the galaxy centre."
ZTF23aarhfyz,246.65932608000003,20.41940424,20.5929,20.2167,20.6126,20.2402,0.376228,0.37240028381347656,0.0195056,-0.0173695,3.03492,21.654,-1.0611000061035156,-1.3125,1.6197917028330266,SN,2,SDSS/PS1,3.33,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662223554970586"">SDSS J162638.06+202512.0</a></em>; an r=20.29 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.04"" S, 2.68"" E from the galaxy centre."
ZTF23aarhuay,277.7842525666667,57.588858833333326,20.5116,20.3622,20.5116,20.409,0.0558014,0.10260009765625,,0.0240389,5.10306,18.9085,1.6030998229980469,2.1760997772216797,3.618773102760315,SN,2,2MASS/PS1,4.97,AT,SN,"The transient is possibly associated with <em>18310834+5735151</em>; a J=14.53 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.90"" N, 0.84"" W from the galaxy centre."
ZTF23aarigrc,262.2745508333333,34.32433823333333,20.357,20.7104,20.357,20.7298,-0.353439,-0.3727989196777344,,0.0199963,2.60842,20.1487,0.2082996368408203,0.8845996856689453,3.6005787029862404,SN,2,SDSS/PS1,5.41,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665583261811280"">SDSS J172905.78+341922.1</a></em>; an r=20.72 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.30"" N, 1.30"" E from the galaxy centre."
ZTF23aarjxfj,344.01130456,19.99696978,19.7183,19.482,19.9529,20.0446,0.23632,-0.09169960021972656,0.226784,0.292563,5.57408,20.2369,-0.5186004638671875,-0.2483997344970703,1.4285880029201508,SN,2,SDSS/PS1,5.61,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680296737702051"">SDSS J225602.69+195954.7</a></em>; an r=18.99 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.65"" S, 0.14"" E from the galaxy centre."
ZTF23aarlfmu,340.91760132499996,76.072427175,20.783,20.1401,20.783,20.2616,0.515902,0.5214004516601562,,0.0655232,1.58218,20.2365,0.5465011596679688,0.6928005218505859,1.5191435026936233,SN,2,2MASS/PS1,1.55,AT,SN,"The transient is possibly associated with <em>22434020+7604191</em>; a J=15.73 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.68"" N, 0.14"" E from the galaxy centre."
ZTF23aarlhfy,352.92236096,73.19820338000001,20.0818,19.8327,20.247,20.1614,0.249096,0.08559989929199219,0.160108,0.0788811,7.19666,20.0688,0.01300048828125,0.8165016174316406,1.4391667027957737,SN,2,2MASS/PS1,6.82,AT,SN,"The transient is possibly associated with <em>23314022+7311583</em>; a J=14.28 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.71"" S, 4.93"" E from the galaxy centre."
ZTF23aarlcue,16.836085299999997,14.267814,18.4631,18.6086,18.4631,18.7382,-0.145531,-0.2750988006591797,,0.132399,3.99596,-999.0,1017.4631004333496,1017.6086006164551,1.42204860271886,SN,2,NED/SDSS/2MASS,25.97,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG435-044&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG435-044</a></em>; a J=11.64 mag galaxy found in the NED/SDSS/2MASS catalogues. Its located 19.89"" S, 16.70"" W (37.2 Kpc) from the galaxy centre. A host z=0.075 implies a <em>m - M =</em> 37.67."
ZTF23aaqbttx,13.479349437499998,42.469051825,19.5986,19.3773,19.7836,19.5112,0.221333,0.27239990234375,-0.0675566,0.0125201,13.4444,19.699,-0.10039901733398438,0.8656005859375,2.4255903027951717,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aapvycn,288.104811425,-27.420573974999996,19.853,19.5702,19.7896,19.6548,0.156,0.13479995727539062,-0.0640094,0.015497,1.67594,19.3976,0.4554004669189453,0.8328990936279297,5.570023102685809,SN,2,2MASS/PS1,1.73,AT,SN,"The transient is possibly associated with <em>19122504-2725126</em>; a J=16.24 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.43"" S, 1.46"" E from the galaxy centre."
ZTF23aardbqv,281.1063039,45.540598925,19.5413,19.4573,19.643,19.6097,0.0840187,0.03330039978027344,0.103476,0.151708,4.24736,18.868,0.6732997894287109,1.5137004852294922,1.6074421028606594,SN,2,2MASS/PS1,6.88,AT,SN,"The transient is possibly associated with <em>18442603+4532219</em>; a J=13.02 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.27"" N, 5.40"" W from the galaxy centre."
ZTF23aarglpk,212.7015497,-4.04013315,18.6127,18.6495,19.1897,19.1106,-0.0368137,0.07909965515136719,0.577541,0.461041,11.4691,16.7678,1.844900131225586,2.402099609375,1.6691435030661523,SN,2,2MASS/PS1,11.51,AT,SN,"The transient is possibly associated with <em>14104836-0402124</em>; a J=12.67 mag galaxy found in the 2MASS/PS1 catalogues. Its located 11.95"" S, 0.14"" E from the galaxy centre."
ZTF23aarglpr,214.96926115,5.055620375,19.1011,19.4474,19.2362,19.8958,-0.0760994,-0.6595993041992188,0.135209,0.22548,4.77518,22.0621,-2.96099853515625,-2.382801055908203,1.6696065026335418,SN,2,NED D/SDSS/2MASS/PS1,26.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ14195143%2B0503395&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ14195143%2B0503395</a></em>; a J=12.80 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 19.31"" S, 17.68"" E (47.2 Kpc) from the galaxy centre. A host distance of 372.0 Mpc(z=0.088) implies a <em>m - M =</em> 37.85."
ZTF23aaqpmbw,303.5165604428571,-25.930874571428575,18.2084,18.2901,18.1332,17.9944,-0.187099,0.13879966735839844,3.69161,-0.222061,0.0914909,-999.0,1017.2084007263184,-2.329500198364258,0.5098495027050376,SN,2,PS1,2.87,AT,SN,"The transient is possibly associated with <em>76883035158793836</em>; an r=22.67 mag galaxy found in the PS1 catalogue. Its located 1.89"" S, 2.17"" E from the galaxy centre."
ZTF23aaqsnsg,256.6433135333333,-12.214700266666666,20.0489,19.4215,20.0489,19.5384,0.393702,0.5104999542236328,,0.112253,8.57968,-999.0,1019.048900604248,-1.8250999450683594,4.592523102648556,UNCLEAR,3,SDSS/PS1,0.38,AT,UNCLEAR,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668597780124112"">SDSS J170634.37-121252.8</a></em>; a g=24.51 mag uncertain found in the SDSS/PS1 catalogues. Its located 0.34"" S, 0.41"" E from the uncertain centre."
ZTF23aaqxlpn,295.41863155,-21.262701025000002,18.9119,18.6204,19.3573,18.6204,0.291521,0.7369003295898438,0.211647,,5.56564,18.5419,0.3699989318847656,1.0858993530273438,1.466238402761519,SN,2,NED/2MASS/PS1,5.21,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=ESO594-G012&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">ESO594-G012</a></em>; a J=12.84 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 4.69"" N, 2.27"" E (4.9 Kpc) from the galaxy centre. A host z=0.048 implies a <em>m - M =</em> 36.64."
ZTF23aarmngh,238.47759409999998,32.18252018,19.696,19.5227,20.0978,19.7559,0.173258,0.3418998718261719,0.153984,0.228745,4.06885,19.2384,0.4575996398925781,0.8950996398925781,0.6470255027525127,SN,2,NED/SDSS/2MASS/PS1,3.93,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ15535492%2B3210573&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ15535492%2B3210573</a></em>; a J=14.76 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 0.25"" S, 3.92"" W (5.3 Kpc) from the galaxy centre. A host z=0.071 implies a <em>m - M =</em> 37.52."
ZTF23aarmwwx,224.855109125,41.180285850000004,20.0856,20.2125,20.4484,20.2125,-0.126865,0.23590087890625,0.0530678,,1.64719,21.6539,-1.5683002471923828,-0.8323001861572266,0.6393287028186023,SN,2,SDSS/PS1,1.65,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661435931591598"">SDSS J145925.32+411047.7</a></em>; an r=20.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.18"" N, 1.27"" W from the galaxy centre."
ZTF23aaqyhzl,325.16672814285715,-27.631684071428573,19.915,19.8688,19.7791,19.8974,0.208,-0.11829948425292969,-0.0302747,0.0291575,4.84636,21.4086,-1.4935989379882812,-0.6087017059326172,1.5096181030385196,UNCLEAR,3,PS1,0.33,AT,UNCLEAR,"The transient is possibly associated with <em>74843251666702434</em>; an r=22.65 mag uncertain found in the PS1 catalogue. Its located 0.33"" S, 0.04"" E from the uncertain centre."
ZTF23aaqpqxo,291.834276025,62.983966825,19.8843,19.8641,19.8568,19.884,0.0201607,-0.027200698852539062,-0.0217722,0.0140796,4.49151,-999.0,1018.8843002319336,-1.7026996612548828,1.5174074028618634,SN,2,SDSS/PS1,4.47,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671940347987138"">SDSS J192720.87+625901.0</a></em>; an r=21.25 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.18"" N, 4.32"" W from the galaxy centre."
ZTF23aaqwpio,249.85990306666667,11.2125791,19.8609,19.7184,19.8609,19.7631,0.142462,0.09780120849609375,,0.0444383,3.56362,21.3968,-1.535898208618164,0.275299072265625,1.6174306026659906,SN,2,NED D/SDSS/2MASS/PS1,7.06,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG080-051&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG080-051</a></em>; a J=12.65 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 7.65"" N, 0.00"" W (2.8 Kpc) from the galaxy centre. A host distance of 82.4 Mpc(z=0.023) implies a <em>m - M =</em> 34.58."
ZTF23aaqxlvb,291.57263938,-21.56029056,19.5194,19.388,19.6532,19.6429,-0.2633,0.0102996826171875,0.139052,0.0849751,2.68351,21.0259,-1.506500244140625,-0.7841987609863281,1.5303356028161943,SN,2,PS1,2.95,AT,SN,"The transient is possibly associated with <em>82122915722958908</em>; an r=20.58 mag galaxy found in the PS1 catalogue. Its located 2.73"" S, 1.12"" E from the galaxy centre."
ZTF23aarmovm,224.74991726666667,16.3930439,19.5754,19.3964,19.6461,19.3964,0.3204,0.24969863891601562,0.0708578,,3.16903,18.2792,1.2961997985839844,1.7290000915527344,0.6776620028540492,SN,2,SDSS/2MASS/PS1,2.91,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668272981541117"">SDSS J145859.7+162335.2</a></em>; a J=13.10 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.26"" S, 2.90"" E (1.8 Kpc) from the galaxy centre. A host z=0.032 implies a <em>m - M =</em> 35.72."
ZTF23aaqsgfw,222.2807366857143,-1.0131081285714285,19.4886,19.9986,19.6599,19.9717,-0.228901,-0.3118000030517578,0.0861327,-0.141109,5.27992,18.5837,0.9048995971679688,2.676799774169922,0.6998148029670119,SN,3,NED,4.84,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ144907.32-010051.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ144907.32-010051.8</a></em>; a 18.80 mag VisS found in the NED catalogue. Its located 4.73"" N, 0.98"" E from the VisS centre."
ZTF23aaqserq,220.73373664000002,-11.350603860000001,19.7944,19.6387,19.8743,19.8508,0.155712,0.023500442504882812,0.0401326,0.112246,3.25473,20.7194,-0.9250011444091797,-0.4181995391845703,2.6744792028330266,SN,2,PS1,3.15,AT,SN,"The transient is possibly associated with <em>94372207346549493</em>; an r=18.87 mag galaxy found in the PS1 catalogue. Its located 0.95"" N, 3.01"" W from the galaxy centre."
ZTF18abwupjt,306.61960262499997,-7.0716467000000005,19.1694,19.3136,19.5054,19.3136,-0.144159,0.19179916381835938,0.124657,,1.97055,19.894,-0.7245998382568359,0.15890121459960938,1.4643518030643463,SN,2,PS1,1.92,AT,SN,"The transient is possibly associated with <em>99513066194023844</em>; an r=18.94 mag galaxy found in the PS1 catalogue. Its located 1.78"" N, 0.73"" E from the galaxy centre."
ZTF23aarqyio,300.35869155,-25.205930725,18.8493,19.1291,19.0257,19.1291,0.205399,-0.10340118408203125,1.06956,,5.24565,17.4519,1.39739990234375,2.483600616455078,0.5098495027050376,SN,2,2MASS/PS1,5.23,AT,SN,"The transient is possibly associated with <em>20012644-2512243</em>; a J=13.53 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.03"" N, 4.78"" W from the galaxy centre."
ZTF23aaqyrha,329.6656325000001,-16.763204016666666,19.9966,19.917,20.2,20.0449,0.0796185,0.15509986877441406,0.246495,0.160278,0.849789,20.9514,-0.9548015594482422,-0.2418994903564453,1.4474768028594553,SN,2,2MASS/PS1,6.24,AT,SN,"The transient is possibly associated with <em>21583943-1645522</em>; a J=14.89 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.54"" N, 4.60"" E from the galaxy centre."
ZTF23aarjsik,350.93914502499996,11.43870755,18.446,18.4952,18.8794,18.8346,-0.04916,0.0447998046875,0.419003,0.346607,9.743,18.5876,-0.1416015625,0.4661998748779297,1.4281250028871,SN,2,SDSS/2MASS/PS1,9.69,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678918590136460"">SDSS J232344.76+112616.3</a></em>; a J=13.37 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.52"" N, 9.87"" E from the galaxy centre."
ZTF23aargvjn,242.883594875,18.552902775,20.8539,20.2531,20.704,20.4418,0.600815,0.26220130920410156,-0.14847,0.185862,1.80788,21.0923,-0.23839950561523438,1019.2530994415283,1.6197917028330266,SN,2,PS1,5.23,AT,SN,"The transient is possibly associated with <em>130262428821583463</em>; an r=21.80 mag galaxy found in the PS1 catalogue. Its located 1.79"" N, 4.91"" E from the galaxy centre."
ZTF23aarrurz,331.46462030000004,15.8499391,20.6341,20.419,20.5885,20.4522,0.215141,0.13629913330078125,0.00041898,0.033646,3.53373,20.5614,0.07270050048828125,1019.4190006256104,1.44557870272547,SN,2,SDSS/PS1,4.59,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678602903880152"">SDSS J220551.65+155103.8</a></em>; an r=18.15 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.30"" S, 1.95"" W from the galaxy centre."
ZTF23aarlusn,11.596955650000002,44.410752024999994,19.3812,19.4738,19.3812,20.0037,-0.0926208,-0.6224994659423828,,0.127739,2.48382,21.144,-1.7627983093261719,-1.3251991271972656,1.433888902887702,SN,2,PS1,2.6,AT,SN,"The transient is possibly associated with <em>161290115974304258</em>; an r=19.75 mag galaxy found in the PS1 catalogue. Its located 2.44"" S, 0.90"" W from the galaxy centre."
ZTF23aapyqat,0.5528769333333333,10.00270195,19.8956,19.684,19.9251,19.9372,0.211609,-0.0121002197265625,-0.000635781,0.0889,23.1721,15.9359,3.9596996307373047,4.345399856567383,1.4210532028228045,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqyfuh,343.13780837142855,16.116881014285717,19.9177,19.7383,20.0946,19.9257,0.179447,0.1689014434814453,-76.945,104.951,3.03664,19.4337,0.48399925231933594,0.5920009613037109,1.4271643026731908,SN,2,SDSS/2MASS/PS1,1.88,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678601298182257"">SDSS J225233.1+160702.4</a></em>; a J=14.96 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.74"" S, 0.72"" W from the galaxy centre."
ZTF23aarfpck,6.464082866666668,2.1829935333333332,19.6037,20.1249,19.8059,20.1249,-0.116901,-0.319000244140625,0.102332,,4.50202,20.2882,-0.6844997406005859,0.42800140380859375,0.47369210282340646,SN,2,SDSS/PS1,4.45,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678618494435379"">SDSS J002551.67+021057.6</a></em>; an r=18.73 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.18"" N, 4.29"" W from the galaxy centre."
ZTF23aarhuik,286.21123281999996,69.889695,19.2061,19.2589,19.9547,19.5514,-0.0528183,0.4033012390136719,0.348343,0.294073,5.98753,18.9388,0.2672996520996094,0.8305988311767578,1.4554630029015243,SN,2,2MASS/PS1,5.29,AT,SN,"The transient is possibly associated with <em>19044985+6953261</em>; a J=14.56 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.17"" S, 4.23"" E from the galaxy centre."
ZTF23aaqqwle,9.282078433333332,22.932023833333332,19.6044,19.265,19.8243,19.265,0.339401,0.5593013763427734,0.0884729,,2.81427,19.5132,0.09119987487792969,0.3516998291015625,2.4234259026125073,SN,2,SDSS/PS1,2.77,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679542966157435"">SDSS J003707.70+225558.1</a></em>; an r=18.13 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.82"" S, 0.10"" E from the galaxy centre."
ZTF23aapmtjq,339.239947325,-8.716511987499999,20.0795,19.6598,20.0501,19.9007,0.3016,0.1494007110595703,-0.060322,0.149719,1.72717,19.4545,0.625,0.3246002197265625,0.4927893029525876,SN,2,NED/SDSS/PS1,1.73,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ223657.52-084259.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ223657.52-084259.9</a></em>; an r=18.31 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.65"" N, 1.61"" E from the galaxy centre."
