objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aaqnztz,241.83478715714287,33.57419208571429,19.6708,19.4028,19.6141,19.4971,0.268009,0.11699867248535156,-0.0529091,0.0926802,1.96777,19.3775,0.29329872131347656,0.785400390625,0.0142917,1.3232985702343285,AGN,2,SDSS/MILLIQUAS/2MASS/PS1/GAIA,1.92,15.38,0.0,6607.2,1.0,0.13,0.0,AT,AGN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662504294875351"">SDSS J160720.2+333428.6</a></em>; a J=15.97 mag AGN found in the SDSS/MILLIQUAS/2MASS/PS1/GAIA catalogues. Its located 1.55"" S, 1.14"" E (15.4 Kpc) from the AGN centre. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF23aaqsdqu,246.56422763636363,10.238331927272727,19.714,19.8337,19.7713,19.7957,-0.119692,-0.024400711059570312,0.0780656,-0.149327,10.1335,18.6271,1.0869007110595703,2.194499969482422,0.22231,0.36950227012857795,SN,2,SDSS/2MASS/PS1,10.09,9.89,0.0,223.01,0.05,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668272454369701"">SDSS J162615.68+101408.6</a></em>; a J=13.21 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 9.65"" N, 3.23"" W (9.9 Kpc) from the galaxy centre. A host z=0.050 implies a <em>m - M =</em> 36.74."
ZTF23aaqskdz,230.17399319333333,37.03190503999999,19.2068,19.3021,19.5126,19.6787,-0.095274,-0.16609954833984375,-58.8236,268.335,2.5552,21.2077,-2.0009002685546875,-1.500101089477539,0.053619,1.3573958701454103,SN,2,NED/SDSS/PS1,2.52,0.0,0.0,0.0,0.0,0.15,7.43,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152041.53%2B370155.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152041.53%2B370155.2</a></em>; an r=19.73 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.28"" S, 2.54"" E from the galaxy centre."
ZTF23aaqswbq,228.5126215125,31.3116195125,19.987,19.7555,19.9918,19.8227,0.231543,0.1690998077392578,-0.0413321,0.0168875,2.50411,19.434,0.5529994964599609,1.2132015228271484,0.0005,1.3573958701454103,SN,2,SDSS/2MASS/PS1,1.77,0.0,0.0,0.0,0.0,0.12,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662662675136769"">SDSS J151403+311843.5</a></em>; a J=16.47 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.75"" S, 0.26"" W from the galaxy centre."
ZTF23aaqtdru,234.61374087142855,22.62637565,20.2036,20.3348,20.2843,20.4037,-0.1229,-0.1194000244140625,0.00423298,-106.829,2.41983,19.9774,0.22620010375976562,0.7264003753662109,0.007375,1.4086342700757086,SN,2,SDSS/2MASS/PS1,2.29,0.0,0.0,0.0,0.0,0.15,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665373330931775"">SDSS J153827.4+223734.7</a></em>; a J=17.01 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.55"" N, 2.22"" W from the galaxy centre."
ZTF23aaqugpo,296.5796050428571,45.426081814285716,19.944,19.951,19.905,20.0001,-0.0265999,-0.09509849548339844,1.66511,0.0494903,6.38874,20.0325,-0.08849906921386719,0.48439979553222656,0.0918333,1.2368171704001725,SN,2,2MASS,5.79,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>19461921+4525284</em>; a J=14.88 mag galaxy found in the 2MASS catalogue. Its located 5.67"" N, 1.16"" W from the galaxy centre."
ZTF23aaquhaz,305.2081101375,9.499415425,17.5997,17.3819,17.5857,17.4538,0.2575,0.1318988800048828,0.146361,0.0225225,3.61929,20.5767,-2.976999282836914,1016.3819007873535,0.5,1.2308101700618863,SN,2,PS1,4.1,0.0,0.0,0.0,0.0,0.0,12.48,AT,SN,"The transient is possibly associated with <em>119393052073698723</em>; an r=18.82 mag galaxy found in the PS1 catalogue. Its located 2.59"" N, 3.19"" E from the galaxy centre."
ZTF23aaqujvz,313.19803590833334,-25.890874999999998,18.567,18.6168,18.6628,18.7792,-0.0813007,-0.11639976501464844,0.0674099,-62.3818,0.665158,-999.0,1017.5669994354248,1017.6168003082275,0.5,1.2269097701646388,SN,2,PS1,2.0,0.0,0.0,0.0,0.0,0.0,10.44,AT,SN,"The transient is possibly associated with <em>76933131984881602</em>; an r=19.47 mag galaxy found in the PS1 catalogue. Its located 1.18"" S, 1.62"" W from the galaxy centre."
ZTF23aaquolj,357.9979451,33.81441458,18.8609,19.1046,19.35,19.3244,-0.24366,0.025600433349609375,0.153696,0.147549,0.571394,21.1872,-2.3262996673583984,1018.1046009063721,0.5,2.1504976702854037,SN,2,SDSS/GSC/PS1,4.41,0.0,0.0,0.0,0.0,0.04,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680502901571772"">SDSS J235159.77+334849.0</a></em>; a V=13.07 mag galaxy found in the SDSS/GSC/PS1 catalogues. Its located 2.40"" N, 4.04"" W from the galaxy centre."
ZTF23aaqvqld,307.2323641,68.318743125,20.6295,20.0722,20.6295,20.2525,0.382399,0.3769989013671875,,0.0895965,1.49669,21.4001,-0.7706012725830078,-0.32089996337890625,0.0025,3.238055570051074,SN,2,PS1,4.58,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>189983072333734613</em>; an r=22.88 mag galaxy found in the PS1 catalogue. Its located 4.37"" S, 1.37"" W from the galaxy centre."
ZTF23aaqwhko,236.2766711,28.66533986,19.5944,19.7104,19.6961,19.8164,-0.115973,-0.12030029296875,0.050807,0.0555266,2.28691,20.882,-1.2875995635986328,-0.7623996734619141,0.000833333,1.3564467700198293,SN,2,SDSS/PS1,2.29,0.0,0.0,0.0,0.0,0.13,7.13,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662339474325968"">SDSS J154506.21+283955.0</a></em>; an r=19.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.33"" N, 2.29"" E from the galaxy centre."
ZTF23aaqwtak,256.44732078333334,53.1665477,19.1765,19.1911,19.6346,19.6956,-0.0146408,-0.061000823974609375,0.199651,0.237677,1.67755,20.8608,-1.6842994689941406,-0.9771003723144531,,1.3195022703148425,SN,2,PS1,1.69,0.0,0.0,0.0,0.0,0.0,7.23,AT,SN,"The transient is possibly associated with <em>171802564468690140</em>; an r=19.61 mag galaxy found in the PS1 catalogue. Its located 1.37"" N, 0.99"" E from the galaxy centre."
ZTF23aarffak,356.743925375,-19.2622181,19.5528,19.2871,19.778,19.4785,0.265652,0.29949951171875,0.0900379,0.0768227,3.29238,19.496,0.05679893493652344,-0.2772998809814453,0.0659643,0.1422106702812016,SN,2,NED/SDSS/2MASS/PS1,3.41,0.0,0.0,0.0,0.0,0.07,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ23465846-1915403&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ23465846-1915403</a></em>; a J=14.86 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 3.60"" S, 1.09"" E from the galaxy centre."
ZTF23aarfngs,321.7924468333334,25.788052800000003,20.2372,20.3323,20.3692,20.5408,0.2155,-0.171600341796875,1.6479,0.209832,2.03879,20.462,-0.22480010986328125,0.9370002746582031,0.00125,1.221701370086521,SN,2,SDSS/PS1,2.01,0.0,0.0,0.0,0.0,0.08,11.93,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680474971440081"">SDSS J212710.33+254717.8</a></em>; an r=18.54 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.82"" S, 1.84"" W from the galaxy centre."
ZTF23aalftvv,258.53539432727274,81.07483194545453,20.5875,20.0277,20.7612,20.2383,0.4818,0.5228996276855469,0.0083513,-0.0297638,15.5373,21.659,-1.0715007781982422,-1.313699722290039,0.0183333,5.192129670176655,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqowuw,316.25359747777776,30.39767522222222,19.0953,18.6815,19.3308,18.8778,0.413765,0.4529991149902344,0.0108601,0.023593,4.58536,17.6452,1.4500999450683594,2.172300338745117,0.150274,0.2119791703298688,SN,2,2MASS/PS1,4.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>21050117+3023503</em>; a J=12.02 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.19"" N, 4.00"" W from the galaxy centre."
ZTF23aaqqeuf,310.9929023208333,78.54219612083334,20.0486,19.8551,20.1703,20.0741,0.1598,0.09619903564453125,2.31025,-0.0868434,12.4015,-999.0,1019.0485992431641,-1.0729999542236328,0.5,1.2349305702373385,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqqgcn,4.102678257142857,23.079537685714286,19.8075,19.5678,19.7562,19.6152,0.239687,0.14100074768066406,-0.0206867,0.0393793,4.94394,21.1204,-1.3128986358642578,-1.0888996124267578,0.5,2.149050970096141,SN,2,SDSS/2MASS,14.51,0.0,0.0,0.0,0.0,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679542964060418"">SDSS J001625.5+230453.3</a></em>; a J=15.97 mag galaxy found in the SDSS/2MASS catalogues. Its located 6.99"" S, 12.71"" W from the galaxy centre."
ZTF23aaqxewt,293.6067027666667,57.32084601666667,19.8845,19.9014,19.9981,19.9865,-0.0181999,0.011600494384765625,0.0475611,0.000628999,4.31124,19.4622,0.4223003387451172,0.6901988983154297,0.0025,0.3220717702060938,SN,2,PS1,4.24,0.0,0.0,0.0,0.0,0.0,12.83,AT,SN,"The transient is possibly associated with <em>176782936078344564</em>; an r=18.28 mag galaxy found in the PS1 catalogue. Its located 3.68"" N, 2.11"" W from the galaxy centre."
ZTF23aargukt,249.86325397500002,13.8956727,20.62,20.4896,20.62,20.5271,0.130384,0.09290122985839844,,0.118607,3.25086,20.8708,-0.25079917907714844,0.4398994445800781,,4.346874970011413,SN,2,SDSS/PS1,3.23,0.0,0.0,0.0,0.0,0.23,10.67,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665442075837418"">SDSS J163927.10+135341.5</a></em>; an r=19.10 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.05"" N, 1.16"" E from the galaxy centre."
ZTF23aargzhw,204.47178034285713,61.28999071428571,19.9516,20.5933,20.1822,20.5442,-0.5242,-0.3620014190673828,0.0586539,-0.0138876,0.836345,22.1824,-2.2308006286621094,-1.2252006530761719,0.5,0.3781365700997412,SN,2,NED,63.02,0.0,0.0,0.0,0.0,0.0,74.4,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ133758.02%2B611816.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ133758.02%2B611816.3</a></em>; a 18.00 mag galaxy found in the NED catalogue. Its located 52.56"" S, 34.78"" W from the galaxy centre."
ZTF23aarhfyz,246.65932804285717,20.419404657142856,20.6338,20.0182,20.6197,20.1847,0.615595,0.4349994659423828,-0.0206133,0.099748,3.09505,21.654,-1.0201988220214844,-1.5109996795654297,0.5,0.34837967017665505,SN,2,SDSS/PS1,3.35,0.0,0.0,0.0,0.0,0.11,8.71,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662223554970586"">SDSS J162638.06+202512.0</a></em>; an r=20.29 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.98"" S, 2.76"" E from the galaxy centre."
ZTF23aarhuay,277.7842525666667,57.588858833333326,20.5116,20.3622,20.5116,20.409,0.0558014,0.10260009765625,,0.0240389,5.10306,18.9085,1.6030998229980469,2.1760997772216797,0.0160417,4.337314770091325,SN,2,2MASS/PS1,4.97,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18310834+5735151</em>; a J=14.53 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.90"" N, 0.84"" W from the galaxy centre."
ZTF23aarigrc,262.2745506,34.32434488333333,20.0538,20.3656,20.2054,20.6395,-0.311842,-0.4340991973876953,0.0753625,0.186389,2.49912,20.1487,-0.09490013122558594,0.5398006439208984,0.00433333,0.29534727009013295,SN,2,SDSS/PS1,5.36,0.0,0.0,0.0,0.0,0.27,4.92,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665583261811280"">SDSS J172905.78+341922.1</a></em>; an r=20.72 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.21"" N, 1.43"" E from the galaxy centre."
ZTF23aarjxfj,344.01130456,19.99696978,19.7183,19.482,19.9529,20.0446,0.23632,-0.09169960021972656,0.226784,0.292563,5.57408,20.2369,-0.5186004638671875,-0.2483997344970703,0.000833333,2.147129670251161,SN,2,SDSS/PS1,5.61,0.0,0.0,0.0,0.0,0.12,13.26,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680296737702051"">SDSS J225602.69+195954.7</a></em>; an r=18.99 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.65"" S, 0.14"" E from the galaxy centre."
ZTF23aarlfmu,340.91760132499996,76.072427175,20.783,20.1401,20.783,20.2616,0.515902,0.5214004516601562,,0.0655232,1.58218,20.2365,0.5465011596679688,0.6928005218505859,0.00125,2.2376851700246334,SN,2,2MASS/PS1,1.55,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>22434020+7604191</em>; a J=15.73 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.68"" N, 0.14"" E from the galaxy centre."
ZTF23aarlhfy,352.9223336714286,73.19820074285714,19.9429,19.8634,20.1456,20.0869,0.0795364,0.05869865417480469,0.0730629,-0.0150324,7.29946,20.0688,-0.1259002685546875,0.8472003936767578,0.0325417,0.19791667023673654,SN,2,2MASS/PS1,6.92,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>23314022+7311583</em>; a J=14.28 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.81"" S, 4.98"" E from the galaxy centre."
ZTF23aarlcue,16.836085299999997,14.267814,18.4631,18.6086,18.4631,18.7382,-0.145531,-0.2750988006591797,,0.132399,3.99596,-999.0,1017.4631004333496,1017.6086006164551,0.5,2.14059027004987,SN,2,NED/SDSS/2MASS,25.97,37.17,0.0,341.48,0.08,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG435-044&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG435-044</a></em>; a J=11.64 mag galaxy found in the NED/SDSS/2MASS catalogues. Its located 19.89"" S, 16.70"" W (37.2 Kpc) from the galaxy centre. A host z=0.075 implies a <em>m - M =</em> 37.67."
ZTF23aaqbttx,13.479351489999999,42.46905476,19.7098,19.3643,19.7688,19.4818,0.34549,0.2870006561279297,-0.0381384,0.00437456,13.4363,19.699,0.010801315307617188,0.85260009765625,0.99775,0.17490737000480294,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aapvycn,288.104811425,-27.420573974999996,19.853,19.5702,19.7896,19.6548,0.156,0.13479995727539062,-0.0640094,0.015497,1.67594,19.3976,0.4554004669189453,0.8328990936279297,0.0468393,6.288564770016819,SN,2,2MASS/PS1,1.73,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>19122504-2725126</em>; a J=16.24 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.43"" S, 1.46"" E from the galaxy centre."
ZTF23aardbqv,281.10631195,45.54059915,19.3979,19.4569,19.5613,19.5588,-0.05896,0.0025005340576171875,0.0697884,0.000200022,4.20841,18.868,0.5298995971679688,1.5132999420166016,0.176625,0.3044791701249778,SN,2,2MASS/PS1,6.86,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18442603+4532219</em>; a J=13.02 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.21"" N, 5.41"" W from the galaxy centre."
ZTF23aarglpk,212.70155194999998,-4.040135133333334,17.7958,17.771,18.7251,18.6641,0.0247765,0.06099891662597656,0.40766,0.426373,11.5654,16.7678,1.0279998779296875,1.523599624633789,0.103417,0.356574070174247,SN,2,2MASS/PS1,11.61,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>14104836-0402124</em>; a J=12.67 mag galaxy found in the 2MASS/PS1 catalogues. Its located 12.04"" S, 0.18"" E from the galaxy centre."
ZTF23aarglpr,214.96926140000002,5.055619683333333,18.8187,19.0419,19.097,19.6112,-0.223185,-0.5142002105712891,0.140928,0.0999005,4.88923,22.0621,-3.243398666381836,-2.788299560546875,0.330547,0.35752317029982805,SN,2,NED D/SDSS/2MASS/PS1,26.29,47.42,372.0,399.61,0.09,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ14195143%2B0503395&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ14195143%2B0503395</a></em>; a J=12.80 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 19.36"" S, 17.79"" E (47.4 Kpc) from the galaxy centre. A host distance of 372.0 Mpc(z=0.088) implies a <em>m - M =</em> 37.85."
ZTF23aaqpmbw,303.5165604428571,-25.930874571428575,18.2084,18.2901,18.1332,17.9944,-0.187099,0.13879966735839844,3.69161,-0.222061,0.0914909,-999.0,1017.2084007263184,-2.329500198364258,0.5,1.2283911700360477,SN,2,PS1,2.87,0.0,0.0,0.0,0.0,0.0,3.76,AT,SN,"The transient is possibly associated with <em>76883035158793836</em>; an r=22.67 mag galaxy found in the PS1 catalogue. Its located 1.89"" S, 2.17"" E from the galaxy centre."
ZTF23aaqsnsg,256.6433135333333,-12.214700266666666,20.0489,19.4215,20.0489,19.5384,0.393702,0.5104999542236328,,0.112253,8.57968,-999.0,1019.048900604248,-1.8250999450683594,0.938619,5.311064769979566,UNCLEAR,3,SDSS/PS1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668597780124112"">SDSS J170634.37-121252.8</a></em>; a g=24.51 mag uncertain found in the SDSS/PS1 catalogues. Its located 0.34"" S, 0.41"" E from the uncertain centre."
ZTF23aaqxlpn,295.41863566666666,-21.262701116666666,18.6449,18.4569,19.1792,18.5386,0.188011,0.6405982971191406,0.139692,0.0803002,5.37942,18.5419,0.10299873352050781,0.9223995208740234,0.100571,0.2126272702589631,SN,2,NED/2MASS/PS1,5.03,4.73,0.0,212.69,0.05,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=ESO594-G012&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">ESO594-G012</a></em>; a J=12.84 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 4.60"" N, 2.06"" E (4.7 Kpc) from the galaxy centre. A host z=0.048 implies a <em>m - M =</em> 36.64."
ZTF23aaqcpfh,9.44224572,1.2613852600000002,19.5789,19.5725,19.6046,19.716,0.00642014,-0.11139869689941406,0.0169403,-0.0138343,3.85223,22.627,-3.0481014251708984,1018.5725002288818,0.5,0.14031247003003955,SN,2,SDSS/PS1,4.95,0.0,0.0,0.0,0.0,0.16,8.25,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678617421939364"">SDSS J003745.87+011537.9</a></em>; an r=19.87 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.90"" N, 4.05"" E from the galaxy centre."
ZTF23aarmngh,238.47759409999998,32.18252018,19.696,19.5227,20.0978,19.7559,0.173258,0.3418998718261719,0.153984,0.228745,4.06885,19.2384,0.4575996398925781,0.8950996398925781,0.041625,1.3655671700835228,SN,2,NED/SDSS/2MASS/PS1,3.93,5.3,0.0,318.92,0.07,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ15535492%2B3210573&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ15535492%2B3210573</a></em>; a J=14.76 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 0.25"" S, 3.92"" W (5.3 Kpc) from the galaxy centre. A host z=0.071 implies a <em>m - M =</em> 37.52."
ZTF23aarmwwx,224.855109125,41.180285850000004,20.0856,20.2125,20.4484,20.2125,-0.126865,0.23590087890625,0.0530678,,1.64719,21.6539,-1.5683002471923828,-0.8323001861572266,,1.3578703701496124,SN,2,SDSS/PS1,1.65,0.0,0.0,0.0,0.0,0.2,5.77,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661435931591598"">SDSS J145925.32+411047.7</a></em>; an r=20.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.18"" N, 1.27"" W from the galaxy centre."
